id,time,1,2,3,4,5,6,7,8,9
61498304,1048.452435,0,0,0,0,0,0,0,0,0
61274792,5271.363718,0,1,0,1,0,0,0,0,0
61234347,26616.55889,1,1,1,1,1,1,1,1,1
60874661,665.5984392,0,0,0,0,0,0,0,0,0
60831731,9.944948196,0,0,0,0,1,1,1,1,0
60801900,,,,,,,,,,0
60766775,116.5918202,0,0,0,0,1,0,1,0,0
60574843,227.8845024,0,0,0,0,1,1,1,1,0
60508218,215713.2787,1,0,1,0,1,0,1,0,0
60355380,2560.338202,0,0,0,0,0,0,0,0,0
59758722,74.89557195,0,0,0,0,0,0,1,0,0
59278771,14.59888721,1,1,1,1,1,1,1,1,1
59078187,153.5697863,0,0,0,0,1,0,1,0,0
58844149,517875.809,0,0,0,0,0,0,0,0,0
58609115,,,,,,,,,,0
58572274,26.60438585,0,0,0,0,0,0,0,0,0
58392266,1592926.625,0,0,0,0,0,0,0,0,0
58333926,7234.926134,1,0,0,0,1,0,0,0,0
58064701,34.80975175,0,0,0,0,0,0,0,0,0
58055105,62.80011535,1,1,1,1,0,0,0,0,1
58051767,24.65942574,0,0,0,0,1,0,1,1,0
58043002,283.4959254,1,1,0,0,1,1,0,0,0
57943425,3857.617543,0,0,0,0,0,0,0,0,0
57516678,1602.855582,0,0,0,0,1,1,1,1,0
57407973,3643.804027,1,1,1,1,0,0,0,0,1
57397440,183.1035919,1,1,1,1,0,0,0,0,1
57326611,92.85889363,0,0,0,0,0,0,0,0,0
56774954,206.5522103,0,0,0,0,1,0,1,0,0
56452176,14.35256648,1,1,1,1,1,0,1,0,1
56218256,207820.3517,1,1,1,1,0,0,0,0,1
55198221,1461.141579,1,0,0,0,0,0,0,0,1
54811239,327.3337934,0,0,0,0,1,0,1,0,0
54738769,844.1390607,0,0,0,0,1,0,1,1,0
54282951,68791.64219,0,0,0,0,0,0,0,0,0
54064299,709.1826479,0,0,0,0,0,0,0,0,0
53749895,1482.061946,0,0,0,0,0,0,0,1,0
53700537,48.56204462,0,0,0,1,0,1,0,1,1
52983831,60.21836472,1,1,1,1,1,1,1,1,1
52566823,16.8176074,0,0,0,0,0,0,1,1,0
51930566,15.45433116,0,0,0,0,0,0,0,0,0
51901386,,,,,,,,,,0
51749207,482.4403198,1,1,1,1,0,0,0,0,1
51581521,59774.96445,0,0,0,0,0,0,0,0,0
51185079,4794.7234,1,0,1,0,0,0,0,0,1
50914860,18182.77559,0,0,0,0,0,0,0,0,1
50555434,65.18699074,0,0,0,0,0,0,1,0,0
50338865,188.8702738,1,1,1,1,1,1,1,1,1
50079585,1529.388974,0,0,0,0,0,0,0,0,0
49583466,192.993366,1,0,0,0,1,1,1,1,1
48976413,34.86801362,0,0,0,0,1,0,1,0,0
48486598,16.63558936,0,0,0,0,1,0,1,1,0
48385830,198.5540574,0,0,0,0,0,0,0,0,0
48251943,6.358190298,0,0,0,0,0,0,1,0,0
48221692,7.488121986,0,0,0,0,1,0,1,0,0
47735201,472.9282899,0,0,0,0,0,0,0,0,0
47704695,3242.461378,0,0,0,0,0,0,0,0,0
47352366,45972.92852,0,0,0,0,0,0,0,0,0
47241622,,,,,,,,,,0
46995209,567.2647665,1,1,1,1,1,1,1,1,1
46869312,2215.0264,0,0,1,0,0,0,1,1,1
46642627,2135.49739,0,0,0,0,0,0,0,0,0
46247619,267199.7984,0,0,0,0,1,0,1,0,0
45378493,236.4061637,0,0,0,0,0,0,0,0,0
45337371,273.2784646,1,1,1,1,0,0,0,0,1
44758894,62.98178172,0,0,1,0,0,0,0,0,0
44755431,1057.95681,0,0,0,0,0,0,0,0,0
44066044,161.516305,0,0,1,1,0,0,0,0,1
43055289,19.00328779,0,0,0,0,0,0,0,0,0
42800203,,,,,,,,,,0
42514960,156.0058479,0,0,0,0,1,1,1,1,0
42472447,1632.600449,0,0,0,0,0,0,0,0,1
41999686,8313.349537,0,0,0,0,0,0,0,0,0
41823068,1294.012779,0,0,1,0,0,0,1,0,1
41600519,9514.919867,1,1,0,1,0,0,0,0,0
41596619,10.34260559,0,0,0,0,0,0,0,0,0
34673164,390.7726643,0,0,1,0,0,0,1,0,1
34311586,18.81942892,0,0,0,0,0,0,0,0,0
33969059,88.30703902,0,0,0,0,1,1,1,1,0
31880720,603.9745667,1,1,1,1,0,0,0,0,1
31627380,43.2370882,1,1,1,1,0,0,0,0,1
78061528,390.4013832,1,1,1,1,0,0,0,0,1
73997809,284.3255548,0,0,0,0,0,0,0,1,0
72336254,35.89662361,0,0,0,0,0,0,0,0,0
67730059,246.0290649,0,0,0,0,0,0,0,0,0
55536102,162.8767951,0,0,0,0,0,0,1,0,0
26,1519.340238,0,0,0,0,0,0,1,0,1
46,9.15943265,0,0,0,0,0,0,0,0,0
41,2832.888251,0,0,0,0,0,0,0,0,0
63,895.8852775,0,0,0,0,0,0,0,0,0
48,24039.41704,1,1,0,1,1,1,1,1,1
69144854,162.0655639,0,1,0,1,0,1,0,1,0
68087196,,,,,,,,,,0
67396593,83.73610353,1,0,1,0,0,0,0,0,1
66288253,439.2599554,0,0,0,0,1,1,1,1,0
65599903,85.2087419,1,1,1,1,0,0,0,0,1
65208382,17.18180823,0,0,0,0,0,0,0,0,0
64446561,7.957578897,0,0,0,0,0,0,0,0,0
64188884,,,,,,,,,,0
64151679,1315.514398,1,1,1,1,0,0,0,0,0
63532837,11502.62862,0,0,0,0,0,0,0,0,0
63242449,20.54378366,0,0,0,0,0,0,0,0,0
61294801,308.2590437,1,1,1,1,1,1,1,1,1
60267894,1495.629714,0,0,0,0,1,0,1,0,0
59837926,72.34286189,0,0,0,0,0,0,1,0,0
59740444,449.4453461,0,0,0,0,0,0,0,0,0
59138513,220.020401,1,1,1,1,0,0,0,0,1
58847723,401.4553704,0,0,0,0,1,0,1,0,0
58508286,169.598717,0,0,0,0,0,0,0,0,0
58083502,414.9299707,0,1,0,1,0,0,0,0,0
56545687,36.57985282,1,1,1,1,0,0,0,0,1
54231049,207.2303357,0,0,0,0,1,1,0,1,0
53876097,36.52276301,1,1,1,1,0,0,0,0,1
53374114,129.0156534,1,1,0,1,1,1,0,1,0
53177605,52.05027318,0,1,0,1,0,0,0,0,0
52929868,7.536506414,1,1,1,1,0,0,0,0,1
52445293,53.74532175,0,0,0,0,1,1,0,1,0
51931932,,,,,,,,,,0
51312608,6.109834671,0,0,0,0,0,0,0,0,0
43476631,21642.40147,0,1,0,1,0,1,0,1,1
42293600,87.86755633,1,1,1,1,0,0,0,0,1
