id,0.1_500_11_tarantula,0.1_500_11_ochiai,0.1_500_11_D_star,0.1_500_11_Op2,0.1_500_11_Barinel,0.1_500_11_time,0.3_500_11_tarantula,0.3_500_11_ochiai,0.3_500_11_D_star,0.3_500_11_Op2,0.3_500_11_Barinel,0.3_500_11_time,0.5_500_11_tarantula,0.5_500_11_ochiai,0.5_500_11_D_star,0.5_500_11_Op2,0.5_500_11_Barinel,0.5_500_11_time,0.7_500_11_tarantula,0.7_500_11_ochiai,0.7_500_11_D_star,0.7_500_11_Op2,0.7_500_11_Barinel,0.7_500_11_time,0.9_500_11_tarantula,0.9_500_11_ochiai,0.9_500_11_D_star,0.9_500_11_Op2,0.9_500_11_Barinel,0.9_500_11_time,0.1_100_11_tarantula,0.1_100_11_ochiai,0.1_100_11_D_star,0.1_100_11_Op2,0.1_100_11_Barinel,0.1_100_11_time,0.1_200_11_tarantula,0.1_200_11_ochiai,0.1_200_11_D_star,0.1_200_11_Op2,0.1_200_11_Barinel,0.1_200_11_time,0.1_1000_11_tarantula,0.1_1000_11_ochiai,0.1_1000_11_D_star,0.1_1000_11_Op2,0.1_1000_11_Barinel,0.1_1000_11_time,0.1_2000_11_tarantula,0.1_2000_11_ochiai,0.1_2000_11_D_star,0.1_2000_11_Op2,0.1_2000_11_Barinel,0.1_2000_11_time
70650848.0,1.0,1.0,1.0,1.0,1.0,0.13514375686645508,1.0,1.0,1.0,1.0,1.0,0.13430452346801758,1.0,1.0,1.0,1.0,1.0,0.12873363494873047,1.0,0.0,0.0,0.0,1.0,0.1390516757965088,0.0,0.0,0.0,0.0,0.0,0.1291823387145996,1.0,1.0,1.0,1.0,1.0,0.1341242790222168,1.0,1.0,1.0,1.0,1.0,0.2757418155670166,1.0,1.0,1.0,1.0,1.0,0.13942813873291016,1.0,1.0,1.0,1.0,1.0,0.1425628662109375
70589997.0,1.0,1.0,1.0,1.0,1.0,2.0201807022094727,1.0,1.0,1.0,1.0,1.0,2.5348830223083496,1.0,1.0,1.0,1.0,1.0,2.1651718616485596,1.0,1.0,1.0,1.0,1.0,2.3153562545776367,1.0,1.0,1.0,1.0,1.0,2.0215818881988525,1.0,1.0,1.0,1.0,1.0,0.570960283279419,1.0,1.0,1.0,1.0,1.0,2.348804473876953,1.0,1.0,1.0,1.0,1.0,4.33084511756897,1.0,1.0,1.0,1.0,1.0,8.00755500793457
70148149.0,1.0,1.0,0.0,1.0,1.0,1.1393671035766602,1.0,1.0,0.0,1.0,1.0,1.6005010604858398,1.0,1.0,0.0,1.0,1.0,1.14607572555542,1.0,1.0,0.0,1.0,1.0,1.36515474319458,1.0,1.0,0.0,1.0,1.0,1.1200509071350098,0.0,0.0,0.0,0.0,0.0,0.43931150436401367,1.0,1.0,0.0,1.0,1.0,2.547374725341797,1.0,1.0,0.0,1.0,1.0,1.8928735256195068,1.0,1.0,0.0,1.0,1.0,3.252676248550415
69901379.0,0.0,0.0,0.0,0.0,0.0,0.1712660789489746,0.0,0.0,0.0,0.0,0.0,0.15779590606689453,0.0,0.0,0.0,0.0,0.0,0.1398930549621582,0.0,0.0,0.0,0.0,0.0,0.14583897590637207,0.0,0.0,0.0,0.0,0.0,0.16120076179504395,0.0,0.0,0.0,0.0,0.0,0.1571962833404541,0.0,0.0,0.0,0.0,0.0,0.1578235626220703,0.0,0.0,0.0,0.0,0.0,0.14413213729858398,0.0,0.0,0.0,0.0,0.0,0.17001128196716309
69787272.0,0.0,0.0,0.0,0.0,0.0,0.21401715278625488,0.0,0.0,0.0,0.0,0.0,0.2062532901763916,0.0,0.0,0.0,0.0,0.0,0.21262884140014648,0.0,0.0,0.0,0.0,0.0,0.23046159744262695,0.0,0.0,0.0,0.0,0.0,0.22927117347717285,0.0,0.0,0.0,0.0,0.0,0.21908998489379883,0.0,0.0,0.0,0.0,0.0,0.4183526039123535,0.0,0.0,0.0,0.0,0.0,0.23165416717529297,0.0,0.0,0.0,0.0,0.0,0.22423577308654785
68938619.0,1.0,1.0,1.0,0.0,1.0,0.2958850860595703,1.0,1.0,1.0,1.0,1.0,0.27840304374694824,1.0,1.0,1.0,1.0,1.0,0.29729294776916504,1.0,1.0,1.0,1.0,1.0,0.3058512210845947,1.0,1.0,1.0,1.0,1.0,0.2904038429260254,1.0,1.0,1.0,0.0,1.0,0.29123520851135254,1.0,1.0,1.0,0.0,1.0,0.5075118541717529,1.0,1.0,1.0,0.0,1.0,0.3024253845214844,1.0,1.0,1.0,0.0,1.0,0.4133789539337158
68751439.0,0.0,1.0,1.0,1.0,0.0,0.20555663108825684,0.0,1.0,1.0,1.0,0.0,0.20373106002807617,0.0,1.0,1.0,1.0,0.0,0.2087705135345459,0.0,1.0,1.0,1.0,0.0,0.235945463180542,0.0,1.0,1.0,1.0,0.0,0.21116042137145996,0.0,1.0,1.0,1.0,0.0,0.19287514686584473,0.0,1.0,1.0,1.0,0.0,0.29525136947631836,0.0,1.0,1.0,1.0,0.0,0.21767282485961914,0.0,1.0,1.0,1.0,0.0,0.20614385604858398
68458462.0,1.0,1.0,1.0,1.0,1.0,0.09693360328674316,1.0,1.0,1.0,1.0,1.0,0.09167790412902832,1.0,1.0,1.0,1.0,1.0,0.07201385498046875,1.0,1.0,1.0,1.0,1.0,0.08129739761352539,1.0,1.0,1.0,1.0,1.0,0.07698941230773926,1.0,1.0,1.0,1.0,1.0,0.08597660064697266,1.0,1.0,1.0,1.0,1.0,0.08311223983764648,1.0,1.0,1.0,1.0,1.0,0.10301661491394043,1.0,1.0,1.0,1.0,1.0,0.08340620994567871
68321264.0,1.0,1.0,1.0,1.0,1.0,143.5843584537506,1.0,1.0,1.0,1.0,1.0,156.67100620269775,0.0,1.0,1.0,1.0,1.0,151.92608451843262,0.0,1.0,1.0,1.0,1.0,171.98145508766174,0.0,1.0,1.0,1.0,0.0,145.70376825332642,1.0,1.0,1.0,1.0,1.0,47.5963077545166,1.0,1.0,1.0,1.0,1.0,123.11176633834839,1.0,1.0,1.0,1.0,1.0,247.04887104034424,1.0,1.0,1.0,1.0,1.0,395.3477485179901
68101077.0,0.0,0.0,0.0,0.0,0.0,70.98316431045532,0.0,0.0,0.0,0.0,0.0,75.73676586151123,0.0,0.0,0.0,0.0,0.0,83.50615000724792,0.0,0.0,0.0,0.0,0.0,69.67211103439331,0.0,0.0,0.0,0.0,0.0,67.09135818481445,0.0,0.0,0.0,0.0,0.0,23.1879141330719,0.0,0.0,0.0,0.0,0.0,39.29928755760193,0.0,0.0,0.0,0.0,0.0,107.84220862388611,0.0,0.0,0.0,0.0,0.0,112.48464488983154
67529687.0,1.0,1.0,1.0,1.0,1.0,35.93686318397522,1.0,1.0,1.0,1.0,1.0,10.875332355499268,0.0,1.0,1.0,1.0,0.0,19.71092653274536,0.0,0.0,0.0,0.0,0.0,7.547071933746338,0.0,0.0,0.0,0.0,0.0,6.709274530410767,1.0,1.0,1.0,1.0,1.0,2.2772085666656494,1.0,1.0,1.0,1.0,1.0,135.07994723320007,1.0,1.0,1.0,1.0,1.0,11.403744220733643,1.0,1.0,1.0,1.0,1.0,20.7845778465271
66840108.0,1.0,1.0,1.0,1.0,1.0,0.2985060214996338,1.0,1.0,1.0,1.0,1.0,0.2970709800720215,1.0,1.0,1.0,1.0,1.0,0.2686154842376709,1.0,1.0,1.0,1.0,1.0,0.2697319984436035,1.0,1.0,1.0,1.0,1.0,0.2847168445587158,1.0,1.0,1.0,1.0,1.0,0.21202588081359863,1.0,1.0,1.0,1.0,1.0,0.2861669063568115,1.0,1.0,1.0,1.0,1.0,0.2780478000640869,1.0,1.0,1.0,1.0,1.0,0.31173181533813477
66602662.0,0.0,1.0,1.0,1.0,0.0,0.4155128002166748,0.0,1.0,1.0,1.0,0.0,0.36904430389404297,0.0,1.0,1.0,1.0,0.0,0.4463818073272705,0.0,1.0,1.0,1.0,0.0,1.8673887252807617,0.0,1.0,1.0,1.0,0.0,0.37811732292175293,0.0,1.0,1.0,1.0,0.0,0.39397263526916504,0.0,1.0,1.0,1.0,0.0,0.46768760681152344,0.0,1.0,1.0,1.0,0.0,0.40662717819213867,0.0,1.0,1.0,1.0,0.0,0.3971703052520752
66407123.0,1.0,1.0,1.0,1.0,1.0,0.16199350357055664,1.0,1.0,1.0,1.0,1.0,0.15933966636657715,1.0,1.0,1.0,1.0,1.0,0.21109342575073242,1.0,1.0,1.0,1.0,1.0,1.1752374172210693,1.0,1.0,1.0,1.0,1.0,0.16856002807617188,1.0,1.0,1.0,1.0,1.0,0.17196369171142578,1.0,1.0,1.0,1.0,1.0,0.4532952308654785,1.0,1.0,1.0,1.0,1.0,0.17847728729248047,1.0,1.0,1.0,1.0,1.0,0.16603970527648926
66235657.0,1.0,1.0,1.0,1.0,1.0,394.96652936935425,1.0,1.0,1.0,1.0,1.0,302.7793273925781,1.0,1.0,1.0,1.0,1.0,670.3357918262482,1.0,1.0,1.0,1.0,1.0,540.8224074840546,1.0,1.0,1.0,1.0,1.0,299.60031628608704,1.0,1.0,1.0,1.0,1.0,84.02706027030945,1.0,1.0,1.0,1.0,1.0,1251.7686741352081,1.0,1.0,1.0,1.0,1.0,786.338812828064,1.0,1.0,1.0,1.0,1.0,1081.2149529457092
66087653.0,1.0,1.0,1.0,1.0,1.0,4.752354383468628,1.0,1.0,1.0,1.0,1.0,4.014096260070801,1.0,1.0,1.0,1.0,1.0,4.4300315380096436,1.0,1.0,1.0,1.0,1.0,4.12755560874939,1.0,1.0,1.0,1.0,1.0,3.8470137119293213,1.0,1.0,1.0,1.0,1.0,2.0816094875335693,1.0,1.0,1.0,1.0,1.0,3.3318071365356445,1.0,1.0,1.0,1.0,1.0,3.8647561073303223,1.0,1.0,1.0,1.0,1.0,3.673476457595825
65777704.0,0.0,1.0,1.0,1.0,0.0,84.49252367019653,1.0,1.0,1.0,1.0,1.0,85.8245108127594,1.0,1.0,1.0,1.0,1.0,255.73991751670837,1.0,1.0,1.0,1.0,1.0,84.86269283294678,1.0,1.0,1.0,1.0,1.0,79.16326761245728,0.0,1.0,1.0,1.0,0.0,35.30508518218994,0.0,1.0,1.0,1.0,0.0,51.4326536655426,0.0,1.0,1.0,1.0,0.0,139.0414011478424,0.0,1.0,1.0,1.0,0.0,291.59608697891235
65669308.0,1.0,1.0,1.0,1.0,1.0,10.09354829788208,1.0,1.0,0.0,1.0,1.0,0.14716267585754395,1.0,1.0,0.0,1.0,1.0,1.2751801013946533,1.0,1.0,0.0,1.0,1.0,0.20971059799194336,1.0,1.0,0.0,1.0,1.0,0.14650821685791016,1.0,1.0,1.0,1.0,1.0,0.10836148262023926,1.0,1.0,1.0,1.0,1.0,0.15551304817199707,1.0,1.0,1.0,1.0,1.0,0.13673162460327148,1.0,1.0,1.0,1.0,1.0,0.1477644443511963
64413907.0,0.0,0.0,0.0,0.0,0.0,1.492267370223999,0.0,0.0,0.0,0.0,0.0,1.0761997699737549,0.0,0.0,0.0,0.0,0.0,5.121427297592163,0.0,0.0,0.0,0.0,0.0,1.4567914009094238,0.0,0.0,0.0,0.0,0.0,0.9915058612823486,0.0,0.0,0.0,0.0,0.0,0.9435610771179199,0.0,0.0,0.0,0.0,0.0,1.4474902153015137,0.0,0.0,0.0,0.0,0.0,1.2054007053375244,0.0,0.0,0.0,0.0,0.0,1.1459424495697021
64395424.0,0.0,0.0,0.0,0.0,0.0,0.14278769493103027,0.0,0.0,0.0,0.0,0.0,0.10128903388977051,0.0,0.0,0.0,0.0,0.0,0.1694471836090088,0.0,0.0,0.0,0.0,0.0,0.1431269645690918,0.0,0.0,0.0,0.0,0.0,0.10093808174133301,0.0,0.0,0.0,0.0,0.0,0.37337565422058105,0.0,0.0,0.0,0.0,0.0,0.11565804481506348,0.0,0.0,0.0,0.0,0.0,0.10293364524841309,0.0,0.0,0.0,0.0,0.0,0.09962153434753418
64387251.0,0.0,1.0,1.0,1.0,0.0,88.13300728797913,1.0,1.0,1.0,1.0,1.0,15.463050842285156,1.0,1.0,1.0,1.0,1.0,23.37631607055664,1.0,1.0,1.0,1.0,1.0,15.95113730430603,1.0,1.0,1.0,1.0,1.0,11.343789100646973,0.0,1.0,1.0,1.0,0.0,2.6268489360809326,0.0,1.0,1.0,1.0,0.0,4.937609672546387,0.0,1.0,1.0,1.0,0.0,22.63671588897705,0.0,1.0,1.0,1.0,0.0,45.87715721130371
64237179.0,1.0,1.0,1.0,1.0,1.0,1009.9382810592651,1.0,1.0,1.0,1.0,1.0,392.38251757621765,1.0,1.0,1.0,1.0,1.0,2047.5957431793213,1.0,1.0,1.0,1.0,1.0,1631.8020668029785,1.0,1.0,1.0,1.0,1.0,940.8964922428131,1.0,1.0,1.0,1.0,1.0,152.31257963180542,1.0,1.0,1.0,1.0,1.0,944.1213507652283,1.0,1.0,1.0,1.0,1.0,517.9618933200836,1.0,1.0,1.0,1.0,1.0,840.4705572128296
63212385.0,1.0,1.0,1.0,1.0,1.0,5.731967449188232,1.0,1.0,1.0,1.0,1.0,20.51970362663269,1.0,1.0,1.0,1.0,1.0,22.222365617752075,1.0,1.0,1.0,1.0,1.0,10.403266191482544,1.0,1.0,1.0,1.0,1.0,6.846539735794067,1.0,1.0,1.0,1.0,1.0,2.4821619987487793,1.0,1.0,1.0,1.0,1.0,6.965185880661011,1.0,1.0,1.0,1.0,1.0,7.146573781967163,1.0,1.0,1.0,1.0,1.0,13.177628755569458
62957334.0,0.0,0.0,0.0,0.0,0.0,1.703066349029541,0.0,0.0,0.0,0.0,0.0,4.111931800842285,0.0,0.0,0.0,0.0,0.0,1.7166199684143066,0.0,0.0,0.0,0.0,0.0,1.9196951389312744,0.0,0.0,0.0,0.0,0.0,1.5948596000671387,0.0,0.0,0.0,0.0,0.0,0.6545193195343018,0.0,0.0,0.0,0.0,0.0,0.940096378326416,0.0,0.0,0.0,0.0,0.0,2.8659422397613525,0.0,0.0,0.0,0.0,0.0,6.171397686004639
62440336.0,1.0,1.0,1.0,1.0,1.0,2.2452266216278076,1.0,1.0,1.0,1.0,1.0,2.1277801990509033,1.0,1.0,1.0,1.0,1.0,2.1919853687286377,1.0,1.0,1.0,1.0,1.0,2.252054452896118,1.0,1.0,1.0,1.0,1.0,1.8531007766723633,1.0,1.0,1.0,1.0,1.0,1.1042594909667969,1.0,1.0,1.0,1.0,1.0,1.5591630935668945,1.0,1.0,1.0,1.0,1.0,2.3074607849121094,1.0,1.0,1.0,1.0,1.0,3.712592363357544
62313327.0,0.0,0.0,0.0,0.0,0.0,6.6412272453308105,0.0,0.0,0.0,0.0,0.0,6.690008640289307,0.0,0.0,0.0,0.0,0.0,6.745349168777466,0.0,0.0,0.0,0.0,0.0,6.636752367019653,0.0,0.0,0.0,0.0,0.0,6.545757532119751,0.0,0.0,0.0,0.0,0.0,6.592299699783325,0.0,0.0,0.0,0.0,0.0,6.893784046173096,0.0,0.0,0.0,0.0,0.0,6.561138153076172,0.0,0.0,0.0,0.0,0.0,6.419984340667725
62068109.0,1.0,1.0,1.0,1.0,1.0,10.369993448257446,1.0,1.0,1.0,1.0,1.0,17.454605102539062,1.0,1.0,1.0,1.0,1.0,10.16320514678955,1.0,1.0,1.0,1.0,1.0,10.850450992584229,1.0,1.0,1.0,1.0,1.0,10.141958951950073,1.0,1.0,1.0,1.0,1.0,2.672907590866089,1.0,1.0,1.0,1.0,1.0,5.394684791564941,1.0,1.0,1.0,1.0,1.0,18.894942045211792,1.0,1.0,1.0,1.0,1.0,36.54337406158447
62055783.0,0.0,0.0,0.0,0.0,0.0,13.181323528289795,0.0,0.0,0.0,0.0,0.0,16.536497831344604,0.0,0.0,0.0,0.0,0.0,14.408378601074219,0.0,0.0,0.0,0.0,0.0,15.16769552230835,0.0,0.0,0.0,0.0,0.0,13.849761009216309,0.0,0.0,0.0,0.0,0.0,3.457350492477417,0.0,0.0,0.0,0.0,0.0,6.56193208694458,0.0,0.0,0.0,0.0,0.0,25.501570463180542,0.0,0.0,0.0,0.0,0.0,50.33822154998779
61997645.0,1.0,1.0,1.0,1.0,1.0,1.1513049602508545,1.0,1.0,1.0,1.0,1.0,1.1973977088928223,1.0,1.0,1.0,1.0,1.0,1.2458720207214355,1.0,1.0,1.0,1.0,1.0,1.2715575695037842,1.0,1.0,1.0,1.0,1.0,1.3083789348602295,1.0,1.0,1.0,1.0,1.0,1.019242286682129,1.0,1.0,1.0,1.0,1.0,1.4259090423583984,1.0,1.0,1.0,1.0,1.0,1.2133524417877197,1.0,1.0,1.0,1.0,1.0,1.2354660034179688
61886777.0,1.0,1.0,1.0,1.0,1.0,9.45223093032837,1.0,1.0,1.0,1.0,1.0,8.39932656288147,1.0,1.0,1.0,1.0,1.0,8.509634256362915,1.0,1.0,1.0,1.0,1.0,8.726215362548828,0.0,1.0,1.0,1.0,0.0,8.603696346282959,1.0,1.0,1.0,1.0,1.0,1.8740043640136719,1.0,1.0,1.0,1.0,1.0,3.5751795768737793,1.0,1.0,1.0,1.0,1.0,15.56397032737732,1.0,1.0,1.0,1.0,1.0,29.091344594955444
61763616.0,1.0,1.0,1.0,1.0,1.0,9.158957481384277,1.0,1.0,1.0,1.0,1.0,8.23799180984497,1.0,1.0,1.0,1.0,1.0,8.179033994674683,0.0,0.0,0.0,0.0,0.0,8.18380069732666,0.0,0.0,0.0,0.0,0.0,8.104867696762085,1.0,1.0,1.0,1.0,1.0,2.2509708404541016,1.0,1.0,1.0,1.0,1.0,3.8320560455322266,1.0,1.0,1.0,1.0,1.0,13.749836921691895,1.0,1.0,1.0,1.0,1.0,25.628404140472412
61498304.0,1.0,1.0,1.0,1.0,1.0,8.418605089187622,1.0,1.0,1.0,1.0,1.0,7.684273719787598,0.0,0.0,0.0,0.0,0.0,8.295222997665405,0.0,0.0,0.0,0.0,0.0,8.38976788520813,0.0,0.0,0.0,0.0,0.0,8.989680767059326,1.0,1.0,1.0,1.0,1.0,3.012852430343628,1.0,1.0,1.0,1.0,1.0,4.611183166503906,1.0,1.0,1.0,1.0,1.0,10.979519367218018,1.0,1.0,1.0,1.0,1.0,15.766542911529541
61274792.0,0.0,0.0,0.0,0.0,0.0,11.584157228469849,0.0,0.0,0.0,0.0,0.0,22.73385977745056,0.0,0.0,0.0,0.0,0.0,11.687254190444946,0.0,0.0,0.0,0.0,0.0,80.33143281936646,0.0,0.0,0.0,0.0,0.0,12.320063829421997,0.0,0.0,0.0,0.0,0.0,6.230447053909302,0.0,0.0,0.0,0.0,0.0,9.046042919158936,0.0,0.0,0.0,0.0,0.0,12.57026743888855,0.0,0.0,0.0,0.0,0.0,17.933693408966064
61234347.0,0.0,0.0,1.0,0.0,0.0,1.0914201736450195,0.0,0.0,1.0,0.0,0.0,1.0747249126434326,1.0,1.0,1.0,1.0,1.0,1.0869309902191162,1.0,1.0,1.0,1.0,1.0,1.2316868305206299,1.0,1.0,1.0,1.0,1.0,1.2427887916564941,0.0,0.0,1.0,0.0,0.0,0.4295470714569092,0.0,0.0,1.0,0.0,0.0,0.6730751991271973,0.0,0.0,1.0,0.0,0.0,1.5085418224334717,0.0,0.0,1.0,0.0,0.0,1.3613314628601074
60874661.0,1.0,0.0,1.0,0.0,0.0,500.8492178916931,1.0,0.0,1.0,0.0,0.0,814.9050068855286,1.0,0.0,1.0,0.0,0.0,486.6978361606598,1.0,0.0,1.0,0.0,0.0,739.6395313739777,1.0,0.0,1.0,0.0,0.0,491.91493797302246,1.0,1.0,1.0,0.0,0.0,126.10029911994934,1.0,0.0,1.0,1.0,0.0,266.0640947818756,1.0,0.0,1.0,1.0,0.0,893.022686958313,1.0,0.0,1.0,1.0,0.0,1435.0885334014893
60831731.0,1.0,1.0,1.0,1.0,1.0,0.0894930362701416,1.0,1.0,1.0,1.0,1.0,0.08953571319580078,1.0,1.0,1.0,1.0,1.0,0.0942220687866211,1.0,1.0,1.0,1.0,1.0,0.09557485580444336,1.0,1.0,1.0,1.0,1.0,0.08545255661010742,1.0,1.0,1.0,1.0,1.0,0.08832597732543945,1.0,1.0,1.0,1.0,1.0,0.08658409118652344,1.0,1.0,1.0,1.0,1.0,0.08272695541381836,1.0,1.0,1.0,1.0,1.0,0.08654665946960449
60801900.0,1.0,1.0,0.0,0.0,1.0,3.908700704574585,1.0,1.0,1.0,1.0,1.0,3.9466731548309326,1.0,1.0,1.0,1.0,1.0,4.175156593322754,1.0,1.0,1.0,1.0,1.0,4.076810836791992,1.0,1.0,1.0,1.0,1.0,3.8067781925201416,1.0,1.0,0.0,0.0,1.0,1.0292446613311768,1.0,1.0,0.0,1.0,1.0,2.0278148651123047,1.0,1.0,0.0,0.0,1.0,7.642340898513794,1.0,1.0,0.0,0.0,1.0,14.20538878440857
60766775.0,0.0,0.0,0.0,0.0,0.0,0.4855351448059082,0.0,0.0,0.0,0.0,0.0,0.4875977039337158,0.0,0.0,0.0,0.0,0.0,0.510939359664917,0.0,0.0,0.0,0.0,0.0,0.499661922454834,0.0,0.0,0.0,0.0,0.0,0.4927029609680176,0.0,0.0,0.0,0.0,0.0,0.4885849952697754,0.0,0.0,0.0,0.0,0.0,0.5232894420623779,0.0,0.0,0.0,0.0,0.0,0.48529481887817383,0.0,0.0,0.0,0.0,0.0,0.49516892433166504
