id,0.1_500_11_tarantula,0.1_500_11_ochiai,0.1_500_11_D_star,0.1_500_11_Op2,0.1_500_11_Barinel,0.1_500_11_time,0.3_500_11_tarantula,0.3_500_11_ochiai,0.3_500_11_D_star,0.3_500_11_Op2,0.3_500_11_Barinel,0.3_500_11_time,0.5_500_11_tarantula,0.5_500_11_ochiai,0.5_500_11_D_star,0.5_500_11_Op2,0.5_500_11_Barinel,0.5_500_11_time,0.7_500_11_tarantula,0.7_500_11_ochiai,0.7_500_11_D_star,0.7_500_11_Op2,0.7_500_11_Barinel,0.7_500_11_time,0.9_500_11_tarantula,0.9_500_11_ochiai,0.9_500_11_D_star,0.9_500_11_Op2,0.9_500_11_Barinel,0.9_500_11_time,0.1_100_11_tarantula,0.1_100_11_ochiai,0.1_100_11_D_star,0.1_100_11_Op2,0.1_100_11_Barinel,0.1_100_11_time,0.1_200_11_tarantula,0.1_200_11_ochiai,0.1_200_11_D_star,0.1_200_11_Op2,0.1_200_11_Barinel,0.1_200_11_time,0.1_1000_11_tarantula,0.1_1000_11_ochiai,0.1_1000_11_D_star,0.1_1000_11_Op2,0.1_1000_11_Barinel,0.1_1000_11_time,0.1_2000_11_tarantula,0.1_2000_11_ochiai,0.1_2000_11_D_star,0.1_2000_11_Op2,0.1_2000_11_Barinel,0.1_2000_11_time
70650848.0,1.0,1.0,1.0,1.0,1.0,0.14732813835144043,1.0,1.0,1.0,1.0,1.0,0.13130998611450195,1.0,1.0,1.0,1.0,1.0,0.1227269172668457,1.0,1.0,1.0,1.0,1.0,0.12775897979736328,0.0,0.0,0.0,0.0,0.0,0.16618752479553223,1.0,1.0,1.0,1.0,1.0,0.14173030853271484,1.0,1.0,1.0,1.0,1.0,0.14077425003051758,1.0,1.0,1.0,1.0,1.0,0.13699030876159668,1.0,1.0,1.0,1.0,1.0,0.16457438468933105
70589997.0,1.0,1.0,1.0,1.0,1.0,2.18998646736145,1.0,1.0,1.0,1.0,1.0,2.1983697414398193,1.0,1.0,1.0,1.0,1.0,2.055009365081787,1.0,1.0,1.0,1.0,1.0,1.988346815109253,1.0,1.0,1.0,1.0,1.0,2.175997018814087,1.0,1.0,1.0,1.0,1.0,0.5455577373504639,1.0,1.0,1.0,1.0,1.0,1.0271997451782227,1.0,1.0,1.0,1.0,1.0,4.531210899353027,1.0,1.0,1.0,1.0,1.0,8.750482559204102
70148149.0,1.0,1.0,0.0,1.0,1.0,1.033005952835083,1.0,1.0,0.0,1.0,1.0,1.0244746208190918,1.0,1.0,0.0,1.0,1.0,1.0766713619232178,1.0,1.0,0.0,1.0,1.0,1.1268980503082275,1.0,1.0,0.0,1.0,1.0,1.1153438091278076,0.0,1.0,0.0,1.0,0.0,0.382798433303833,1.0,1.0,0.0,1.0,1.0,0.5363063812255859,1.0,1.0,0.0,1.0,1.0,2.0420925617218018,1.0,1.0,0.0,1.0,1.0,3.551506519317627
69901379.0,0.0,0.0,0.0,0.0,0.0,0.14635062217712402,0.0,0.0,0.0,0.0,0.0,0.1442101001739502,0.0,0.0,0.0,0.0,0.0,0.14595484733581543,0.0,0.0,0.0,0.0,0.0,0.15431666374206543,0.0,0.0,0.0,0.0,0.0,0.32697558403015137,0.0,0.0,0.0,0.0,0.0,0.15116500854492188,0.0,0.0,0.0,0.0,0.0,0.14638686180114746,0.0,0.0,0.0,0.0,0.0,0.14057683944702148,0.0,0.0,0.0,0.0,0.0,0.14822912216186523
69787272.0,0.0,1.0,1.0,1.0,0.0,0.22673296928405762,0.0,1.0,1.0,1.0,0.0,0.2225337028503418,0.0,1.0,1.0,1.0,0.0,0.21787428855895996,0.0,0.0,0.0,0.0,0.0,0.23044466972351074,0.0,0.0,0.0,0.0,0.0,0.2532331943511963,0.0,1.0,1.0,1.0,0.0,0.21856164932250977,0.0,1.0,1.0,1.0,0.0,0.24191069602966309,0.0,1.0,1.0,1.0,0.0,0.22568106651306152,0.0,1.0,1.0,1.0,0.0,0.25871872901916504
68938619.0,1.0,1.0,1.0,0.0,1.0,0.3326854705810547,1.0,1.0,1.0,1.0,1.0,0.3071012496948242,1.0,1.0,1.0,1.0,1.0,0.2798764705657959,1.0,1.0,1.0,1.0,1.0,0.27601075172424316,1.0,1.0,1.0,1.0,1.0,0.33661317825317383,1.0,1.0,1.0,0.0,1.0,0.2837646007537842,1.0,1.0,1.0,0.0,1.0,0.27683162689208984,1.0,1.0,1.0,0.0,1.0,0.2790110111236572,1.0,1.0,1.0,0.0,1.0,0.28913164138793945
68751439.0,0.0,1.0,1.0,1.0,0.0,0.21262574195861816,0.0,1.0,1.0,1.0,0.0,0.2075033187866211,0.0,1.0,1.0,1.0,0.0,0.20792007446289062,0.0,1.0,1.0,1.0,0.0,0.20319414138793945,0.0,1.0,1.0,1.0,0.0,0.2065896987915039,0.0,1.0,1.0,1.0,0.0,0.18737006187438965,0.0,1.0,1.0,1.0,0.0,0.20830154418945312,0.0,1.0,1.0,1.0,0.0,0.21108770370483398,0.0,1.0,1.0,1.0,0.0,0.2080707550048828
68458462.0,1.0,1.0,1.0,1.0,1.0,0.26637744903564453,1.0,1.0,1.0,1.0,1.0,0.0724337100982666,1.0,1.0,1.0,1.0,1.0,0.07266807556152344,1.0,1.0,1.0,1.0,1.0,0.0815272331237793,1.0,1.0,1.0,1.0,1.0,0.07765722274780273,1.0,1.0,1.0,1.0,1.0,0.07643985748291016,1.0,1.0,1.0,1.0,1.0,0.07194089889526367,1.0,1.0,1.0,1.0,1.0,0.0731046199798584,1.0,1.0,1.0,1.0,1.0,0.0777730941772461
68321264.0,0.0,1.0,1.0,1.0,0.0,144.61954879760742,0.0,1.0,1.0,1.0,0.0,150.7205126285553,0.0,1.0,1.0,1.0,0.0,149.13853526115417,0.0,1.0,1.0,1.0,0.0,147.23784923553467,0.0,1.0,1.0,1.0,0.0,163.8888852596283,0.0,1.0,1.0,1.0,0.0,40.08413887023926,0.0,1.0,1.0,1.0,0.0,74.79519653320312,0.0,1.0,1.0,1.0,0.0,247.17404770851135,0.0,1.0,1.0,1.0,0.0,425.51174426078796
68101077.0,0.0,0.0,0.0,0.0,0.0,70.36034154891968,0.0,0.0,0.0,0.0,0.0,73.94696187973022,0.0,0.0,0.0,0.0,0.0,71.82587218284607,0.0,0.0,0.0,0.0,0.0,67.87416648864746,0.0,0.0,0.0,0.0,0.0,68.44661164283752,0.0,0.0,0.0,0.0,0.0,23.59750747680664,0.0,0.0,0.0,0.0,0.0,36.253273248672485,0.0,0.0,0.0,0.0,0.0,102.23404693603516,0.0,0.0,0.0,0.0,0.0,109.61612176895142
67529687.0,1.0,1.0,1.0,1.0,1.0,5.9682276248931885,1.0,1.0,1.0,1.0,1.0,6.123508453369141,0.0,1.0,1.0,1.0,0.0,6.016682386398315,0.0,0.0,0.0,0.0,0.0,6.098557233810425,0.0,0.0,0.0,0.0,0.0,5.965078592300415,1.0,1.0,1.0,1.0,1.0,2.2618536949157715,1.0,1.0,1.0,1.0,1.0,3.1876864433288574,1.0,1.0,1.0,1.0,1.0,11.298765420913696,1.0,1.0,1.0,1.0,1.0,20.395254135131836
66840108.0,1.0,1.0,1.0,1.0,1.0,0.27356863021850586,1.0,1.0,1.0,1.0,1.0,0.27013373374938965,1.0,1.0,1.0,1.0,1.0,0.2903757095336914,1.0,1.0,1.0,1.0,1.0,0.28493666648864746,1.0,1.0,1.0,1.0,1.0,0.2765064239501953,1.0,1.0,1.0,1.0,1.0,0.19658684730529785,1.0,1.0,1.0,1.0,1.0,0.2723805904388428,1.0,1.0,1.0,1.0,1.0,0.3017451763153076,1.0,1.0,1.0,1.0,1.0,0.27486562728881836
66602662.0,0.0,1.0,1.0,1.0,0.0,0.37151074409484863,0.0,1.0,1.0,1.0,0.0,0.3859875202178955,0.0,1.0,1.0,1.0,0.0,0.36591148376464844,0.0,1.0,1.0,1.0,0.0,0.36416006088256836,0.0,1.0,1.0,1.0,0.0,0.3821227550506592,0.0,1.0,1.0,1.0,0.0,0.3841564655303955,0.0,1.0,1.0,1.0,0.0,0.37383604049682617,0.0,1.0,1.0,1.0,0.0,0.38538360595703125,0.0,1.0,1.0,1.0,0.0,0.3703038692474365
66407123.0,1.0,1.0,1.0,1.0,1.0,0.16036033630371094,1.0,1.0,1.0,1.0,1.0,0.1739804744720459,1.0,1.0,1.0,1.0,1.0,0.157914400100708,1.0,1.0,1.0,1.0,1.0,0.1608424186706543,1.0,1.0,1.0,1.0,1.0,0.24381089210510254,1.0,1.0,1.0,1.0,1.0,0.17105579376220703,1.0,1.0,1.0,1.0,1.0,0.16405296325683594,1.0,1.0,1.0,1.0,1.0,0.16986560821533203,1.0,1.0,1.0,1.0,1.0,0.16680407524108887
66235657.0,1.0,1.0,1.0,1.0,1.0,288.8620538711548,1.0,1.0,1.0,1.0,1.0,311.7005145549774,1.0,1.0,1.0,1.0,1.0,321.8620889186859,1.0,1.0,1.0,1.0,1.0,441.84410285949707,1.0,1.0,1.0,1.0,1.0,283.6520023345947,1.0,1.0,1.0,1.0,1.0,73.94916462898254,1.0,1.0,1.0,1.0,1.0,175.43812799453735,1.0,1.0,1.0,1.0,1.0,624.4388563632965,1.0,1.0,1.0,1.0,1.0,1217.559571504593
66087653.0,1.0,1.0,1.0,1.0,1.0,4.842921495437622,1.0,1.0,1.0,1.0,1.0,4.3638269901275635,1.0,1.0,1.0,1.0,1.0,4.015697717666626,1.0,1.0,1.0,1.0,1.0,4.109163999557495,1.0,1.0,1.0,1.0,1.0,4.216710329055786,1.0,1.0,1.0,1.0,1.0,2.047534704208374,1.0,1.0,1.0,1.0,1.0,3.1602439880371094,1.0,1.0,1.0,1.0,1.0,4.230950355529785,1.0,1.0,1.0,1.0,1.0,3.9520959854125977
65777704.0,0.0,1.0,1.0,1.0,0.0,83.69275760650635,1.0,1.0,1.0,1.0,1.0,257.9113869667053,1.0,1.0,1.0,1.0,1.0,158.35069227218628,1.0,1.0,1.0,1.0,1.0,91.49021530151367,1.0,1.0,1.0,1.0,1.0,88.28746604919434,0.0,1.0,1.0,1.0,0.0,37.33834743499756,0.0,1.0,1.0,1.0,0.0,51.53648924827576,0.0,1.0,1.0,1.0,0.0,141.753972530365,0.0,1.0,1.0,1.0,0.0,268.3642017841339
65669308.0,1.0,1.0,1.0,1.0,1.0,0.20138287544250488,1.0,1.0,0.0,1.0,1.0,2.8210456371307373,1.0,1.0,0.0,1.0,1.0,0.348590612411499,1.0,1.0,0.0,1.0,1.0,0.172562837600708,1.0,1.0,0.0,1.0,1.0,0.25052809715270996,1.0,1.0,1.0,1.0,1.0,0.10556745529174805,1.0,1.0,1.0,1.0,1.0,0.12828826904296875,1.0,1.0,1.0,1.0,1.0,0.3051302433013916,1.0,1.0,1.0,1.0,1.0,0.1423046588897705
64413907.0,0.0,0.0,0.0,0.0,0.0,1.0120058059692383,0.0,0.0,0.0,0.0,0.0,3.430614948272705,0.0,0.0,0.0,0.0,0.0,6.925260782241821,0.0,0.0,0.0,0.0,0.0,1.3277597427368164,0.0,0.0,0.0,0.0,0.0,1.7633888721466064,0.0,0.0,0.0,0.0,0.0,0.9518485069274902,0.0,0.0,0.0,0.0,0.0,0.9278671741485596,0.0,0.0,0.0,0.0,0.0,0.9803950786590576,0.0,0.0,0.0,0.0,0.0,1.2514774799346924
64395424.0,0.0,0.0,0.0,0.0,0.0,0.10650181770324707,0.0,0.0,0.0,0.0,0.0,0.1269216537475586,0.0,0.0,0.0,0.0,0.0,0.41135096549987793,0.0,0.0,0.0,0.0,0.0,0.848588228225708,0.0,0.0,0.0,0.0,0.0,0.11495375633239746,0.0,0.0,0.0,0.0,0.0,0.11045193672180176,0.0,0.0,0.0,0.0,0.0,0.38889551162719727,0.0,0.0,0.0,0.0,0.0,0.0985865592956543,0.0,0.0,0.0,0.0,0.0,0.1108238697052002
64387251.0,0.0,1.0,1.0,1.0,0.0,12.525630235671997,1.0,1.0,1.0,1.0,1.0,235.07739067077637,1.0,1.0,1.0,1.0,1.0,23.94229483604431,1.0,1.0,1.0,1.0,1.0,145.731703042984,1.0,1.0,1.0,1.0,1.0,11.464882135391235,0.0,1.0,1.0,1.0,0.0,2.5709755420684814,0.0,1.0,1.0,1.0,0.0,4.857212781906128,0.0,1.0,1.0,1.0,0.0,25.499348640441895,0.0,1.0,1.0,1.0,0.0,46.46593737602234
64237179.0,1.0,1.0,1.0,1.0,1.0,5286.041857242584,1.0,1.0,1.0,1.0,1.0,1348.7489202022552,1.0,1.0,1.0,1.0,1.0,1207.2667944431305,1.0,1.0,1.0,1.0,1.0,779.940003156662,1.0,1.0,1.0,1.0,1.0,1286.7626514434814,1.0,1.0,1.0,1.0,1.0,256.1677439212799,1.0,1.0,1.0,1.0,1.0,783.8565027713776,1.0,1.0,1.0,1.0,1.0,2823.3497443199158,1.0,1.0,1.0,1.0,1.0,540.2784807682037
63212385.0,1.0,1.0,0.0,1.0,1.0,20.755526304244995,1.0,1.0,1.0,1.0,1.0,4.727919578552246,1.0,1.0,1.0,1.0,1.0,8.421020269393921,1.0,1.0,1.0,1.0,1.0,5.568686485290527,1.0,1.0,1.0,1.0,1.0,4.898137092590332,1.0,1.0,0.0,1.0,1.0,2.9442389011383057,1.0,1.0,0.0,1.0,1.0,4.904021978378296,1.0,1.0,0.0,1.0,1.0,19.91251492500305,1.0,1.0,0.0,1.0,1.0,12.3581702709198
62957334.0,0.0,0.0,0.0,0.0,0.0,1.8141112327575684,0.0,0.0,0.0,0.0,0.0,1.6526501178741455,0.0,0.0,0.0,0.0,0.0,1.661952257156372,0.0,0.0,0.0,0.0,0.0,1.8172907829284668,0.0,0.0,0.0,0.0,0.0,1.5131516456604004,0.0,0.0,0.0,0.0,0.0,0.5596675872802734,0.0,0.0,0.0,0.0,0.0,1.0248048305511475,0.0,0.0,0.0,0.0,0.0,3.3716840744018555,0.0,0.0,0.0,0.0,0.0,5.45243239402771
62440336.0,1.0,1.0,1.0,1.0,1.0,4.643005847930908,1.0,1.0,1.0,1.0,1.0,1.6820642948150635,1.0,1.0,1.0,1.0,1.0,2.18731689453125,1.0,1.0,1.0,1.0,1.0,2.1284422874450684,1.0,1.0,1.0,1.0,1.0,1.49165940284729,1.0,1.0,1.0,1.0,1.0,1.3442330360412598,1.0,1.0,1.0,1.0,1.0,1.5543794631958008,1.0,1.0,1.0,1.0,1.0,2.796147584915161,1.0,1.0,1.0,1.0,1.0,6.107373237609863
62313327.0,0.0,0.0,0.0,0.0,0.0,6.639445066452026,0.0,0.0,0.0,0.0,0.0,6.776791334152222,0.0,0.0,0.0,0.0,0.0,6.52653694152832,0.0,0.0,0.0,0.0,0.0,6.647383213043213,0.0,0.0,0.0,0.0,0.0,6.5695481300354,0.0,0.0,0.0,0.0,0.0,6.568286418914795,0.0,0.0,0.0,0.0,0.0,6.858271360397339,0.0,0.0,0.0,0.0,0.0,6.539128303527832,0.0,0.0,0.0,0.0,0.0,6.538066387176514
62068109.0,1.0,1.0,1.0,1.0,1.0,11.01980447769165,1.0,1.0,1.0,1.0,1.0,10.326979875564575,1.0,1.0,1.0,1.0,1.0,10.920253992080688,1.0,1.0,1.0,1.0,1.0,10.128545761108398,1.0,1.0,1.0,1.0,1.0,10.389896631240845,1.0,1.0,1.0,1.0,1.0,2.896526575088501,1.0,1.0,1.0,1.0,1.0,5.650989294052124,1.0,1.0,1.0,1.0,1.0,19.512178897857666,1.0,1.0,1.0,1.0,1.0,37.578338384628296
62055783.0,0.0,0.0,0.0,0.0,0.0,13.886842489242554,0.0,0.0,0.0,0.0,0.0,13.822009801864624,0.0,0.0,0.0,0.0,0.0,13.79108715057373,0.0,0.0,0.0,0.0,0.0,14.241621494293213,0.0,0.0,0.0,0.0,0.0,13.695335149765015,0.0,0.0,0.0,0.0,0.0,3.738691568374634,0.0,0.0,0.0,0.0,0.0,7.052612543106079,0.0,0.0,0.0,0.0,0.0,27.39631462097168,0.0,0.0,0.0,0.0,0.0,51.934611320495605
61997645.0,1.0,1.0,1.0,1.0,1.0,1.2495794296264648,1.0,1.0,1.0,1.0,1.0,1.2593066692352295,1.0,1.0,1.0,1.0,1.0,1.3670110702514648,1.0,1.0,1.0,1.0,1.0,1.389693021774292,1.0,1.0,1.0,1.0,1.0,1.3017213344573975,1.0,1.0,1.0,1.0,1.0,1.2447590827941895,1.0,1.0,1.0,1.0,1.0,1.408928394317627,1.0,1.0,1.0,1.0,1.0,1.3386750221252441,1.0,1.0,1.0,1.0,1.0,1.2560479640960693
61886777.0,1.0,1.0,1.0,1.0,1.0,8.386117458343506,1.0,1.0,1.0,1.0,1.0,8.580211162567139,1.0,1.0,1.0,1.0,1.0,9.042171955108643,1.0,1.0,1.0,1.0,1.0,8.666991710662842,0.0,0.0,1.0,0.0,0.0,8.526525497436523,1.0,1.0,1.0,1.0,1.0,1.8946073055267334,1.0,1.0,1.0,1.0,1.0,3.709669351577759,1.0,1.0,1.0,1.0,1.0,15.786063194274902,1.0,1.0,1.0,1.0,1.0,29.888999938964844
61763616.0,1.0,1.0,1.0,1.0,1.0,7.974304437637329,1.0,1.0,1.0,1.0,1.0,8.302546262741089,0.0,0.0,0.0,0.0,0.0,9.018048524856567,0.0,0.0,0.0,0.0,0.0,8.200060606002808,0.0,0.0,0.0,0.0,0.0,8.317573547363281,1.0,1.0,1.0,1.0,1.0,4.660054922103882,1.0,1.0,1.0,1.0,1.0,4.860902786254883,1.0,1.0,1.0,1.0,1.0,13.953838586807251,1.0,1.0,1.0,1.0,1.0,23.20999002456665
61498304.0,1.0,1.0,1.0,1.0,1.0,7.931133508682251,1.0,1.0,1.0,1.0,1.0,8.073680877685547,0.0,0.0,0.0,0.0,0.0,8.278589010238647,0.0,0.0,0.0,0.0,0.0,7.965292930603027,0.0,0.0,0.0,0.0,0.0,8.22916054725647,1.0,1.0,1.0,1.0,1.0,5.150636196136475,1.0,1.0,1.0,1.0,1.0,4.581023931503296,1.0,1.0,1.0,1.0,1.0,11.692188739776611,1.0,1.0,1.0,1.0,1.0,16.00307559967041
61274792.0,0.0,0.0,0.0,0.0,0.0,13.543696403503418,0.0,0.0,0.0,0.0,0.0,10.372777938842773,0.0,0.0,0.0,0.0,0.0,45.319744348526,0.0,0.0,0.0,0.0,0.0,10.37104868888855,0.0,0.0,0.0,0.0,0.0,10.140072345733643,0.0,0.0,0.0,0.0,0.0,30.007376432418823,0.0,0.0,0.0,0.0,0.0,8.947432518005371,0.0,0.0,0.0,0.0,0.0,15.379728078842163,0.0,0.0,0.0,0.0,0.0,17.398216247558594
61234347.0,0.0,0.0,0.0,0.0,0.0,0.996241569519043,0.0,0.0,0.0,0.0,0.0,1.1260716915130615,1.0,1.0,1.0,1.0,1.0,1.4985759258270264,1.0,1.0,1.0,1.0,1.0,1.0544226169586182,1.0,1.0,1.0,1.0,1.0,1.243377447128296,0.0,0.0,0.0,0.0,0.0,0.4966604709625244,0.0,0.0,0.0,0.0,0.0,0.7896223068237305,0.0,0.0,0.0,0.0,0.0,1.3254165649414062,0.0,0.0,0.0,0.0,0.0,1.3269023895263672
60874661.0,1.0,0.0,1.0,0.0,0.0,487.6560232639313,1.0,0.0,1.0,0.0,0.0,490.7015941143036,1.0,0.0,1.0,0.0,0.0,540.7154488563538,1.0,0.0,1.0,0.0,0.0,481.10677766799927,1.0,0.0,1.0,0.0,0.0,482.6751878261566,1.0,1.0,1.0,0.0,0.0,146.91968512535095,1.0,0.0,1.0,1.0,0.0,237.1309585571289,1.0,0.0,1.0,1.0,0.0,906.5824825763702,1.0,0.0,1.0,1.0,0.0,1456.81964802742
60831731.0,1.0,1.0,1.0,1.0,1.0,0.09091806411743164,1.0,1.0,1.0,1.0,1.0,0.08423328399658203,1.0,1.0,1.0,1.0,1.0,0.08154034614562988,1.0,1.0,1.0,1.0,1.0,0.08333086967468262,1.0,1.0,1.0,1.0,1.0,0.07959651947021484,1.0,1.0,1.0,1.0,1.0,0.07812118530273438,1.0,1.0,1.0,1.0,1.0,0.09187602996826172,1.0,1.0,1.0,1.0,1.0,0.08135414123535156,1.0,1.0,1.0,1.0,1.0,0.08121442794799805
60801900.0,1.0,1.0,0.0,1.0,1.0,4.045274257659912,1.0,1.0,1.0,1.0,1.0,3.9420435428619385,1.0,1.0,1.0,1.0,1.0,3.7984564304351807,1.0,1.0,1.0,1.0,1.0,3.924593210220337,1.0,1.0,1.0,1.0,1.0,3.8670222759246826,1.0,1.0,0.0,1.0,1.0,0.9826443195343018,1.0,1.0,0.0,1.0,1.0,1.7358062267303467,1.0,1.0,0.0,1.0,1.0,7.509702920913696,1.0,1.0,0.0,1.0,1.0,13.934947967529297
60766775.0,0.0,0.0,0.0,0.0,0.0,0.5048480033874512,0.0,0.0,0.0,0.0,0.0,0.49684810638427734,0.0,0.0,0.0,0.0,0.0,0.4788694381713867,0.0,0.0,0.0,0.0,0.0,0.49259042739868164,0.0,0.0,0.0,0.0,0.0,0.4818143844604492,0.0,0.0,0.0,0.0,0.0,0.48392558097839355,0.0,0.0,0.0,0.0,0.0,0.4891948699951172,0.0,0.0,0.0,0.0,0.0,0.4898796081542969,0.0,0.0,0.0,0.0,0.0,0.5055596828460693
