id,0.1_500_7_tarantula,0.1_500_7_ochiai,0.1_500_7_D_star,0.1_500_7_Op2,0.1_500_7_Barinel,0.1_500_7_time,0.3_500_7_tarantula,0.3_500_7_ochiai,0.3_500_7_D_star,0.3_500_7_Op2,0.3_500_7_Barinel,0.3_500_7_time,0.5_500_7_tarantula,0.5_500_7_ochiai,0.5_500_7_D_star,0.5_500_7_Op2,0.5_500_7_Barinel,0.5_500_7_time,0.7_500_7_tarantula,0.7_500_7_ochiai,0.7_500_7_D_star,0.7_500_7_Op2,0.7_500_7_Barinel,0.7_500_7_time,0.9_500_7_tarantula,0.9_500_7_ochiai,0.9_500_7_D_star,0.9_500_7_Op2,0.9_500_7_Barinel,0.9_500_7_time,0.1_100_7_tarantula,0.1_100_7_ochiai,0.1_100_7_D_star,0.1_100_7_Op2,0.1_100_7_Barinel,0.1_100_7_time,0.1_200_7_tarantula,0.1_200_7_ochiai,0.1_200_7_D_star,0.1_200_7_Op2,0.1_200_7_Barinel,0.1_200_7_time,0.1_1000_7_tarantula,0.1_1000_7_ochiai,0.1_1000_7_D_star,0.1_1000_7_Op2,0.1_1000_7_Barinel,0.1_1000_7_time,0.1_2000_7_tarantula,0.1_2000_7_ochiai,0.1_2000_7_D_star,0.1_2000_7_Op2,0.1_2000_7_Barinel,0.1_2000_7_time
70650848.0,1.0,1.0,1.0,1.0,1.0,0.13525938987731934,1.0,1.0,1.0,1.0,1.0,0.13533306121826172,1.0,1.0,1.0,1.0,1.0,0.1250908374786377,1.0,1.0,1.0,1.0,1.0,0.1270456314086914,0.0,0.0,0.0,0.0,0.0,0.12433528900146484,1.0,1.0,1.0,1.0,1.0,0.13617229461669922,1.0,1.0,1.0,1.0,1.0,0.15668702125549316,1.0,1.0,1.0,1.0,1.0,0.40299081802368164,1.0,1.0,1.0,1.0,1.0,0.14236927032470703
70589997.0,1.0,1.0,1.0,1.0,1.0,2.3441574573516846,1.0,1.0,1.0,1.0,1.0,2.384296417236328,1.0,1.0,1.0,1.0,1.0,2.008044958114624,1.0,1.0,1.0,1.0,1.0,2.111863374710083,1.0,1.0,1.0,1.0,1.0,2.129854917526245,1.0,1.0,1.0,1.0,1.0,0.5303423404693604,1.0,1.0,1.0,1.0,1.0,1.1468501091003418,1.0,1.0,1.0,1.0,1.0,5.130083084106445,1.0,1.0,1.0,1.0,1.0,7.935018062591553
70148149.0,1.0,1.0,0.0,1.0,1.0,1.0076775550842285,1.0,1.0,0.0,1.0,1.0,1.0450756549835205,1.0,1.0,0.0,1.0,1.0,1.062389612197876,1.0,1.0,0.0,1.0,1.0,1.0572431087493896,1.0,1.0,0.0,1.0,1.0,1.1078457832336426,1.0,1.0,0.0,1.0,1.0,0.3591012954711914,1.0,1.0,0.0,1.0,1.0,0.5868639945983887,1.0,1.0,1.0,1.0,1.0,2.3865692615509033,1.0,1.0,0.0,1.0,1.0,3.2053544521331787
69901379.0,0.0,0.0,0.0,0.0,0.0,0.17235112190246582,0.0,0.0,0.0,0.0,0.0,0.14929533004760742,0.0,0.0,0.0,0.0,0.0,0.1465904712677002,0.0,0.0,0.0,0.0,0.0,0.14498472213745117,0.0,0.0,0.0,0.0,0.0,0.1439375877380371,0.0,0.0,0.0,0.0,0.0,0.14406538009643555,0.0,0.0,0.0,0.0,0.0,0.14582037925720215,0.0,0.0,0.0,0.0,0.0,0.14367341995239258,0.0,0.0,0.0,0.0,0.0,0.1668863296508789
69787272.0,0.0,1.0,1.0,1.0,0.0,0.2252357006072998,0.0,1.0,1.0,1.0,0.0,0.24669933319091797,0.0,1.0,1.0,1.0,0.0,0.21221709251403809,0.0,0.0,0.0,0.0,0.0,0.22446250915527344,0.0,0.0,0.0,0.0,0.0,0.21502947807312012,0.0,1.0,1.0,1.0,0.0,0.21919512748718262,0.0,1.0,1.0,1.0,0.0,0.26335668563842773,0.0,1.0,1.0,1.0,0.0,0.3050367832183838,0.0,1.0,1.0,1.0,0.0,0.23032617568969727
68938619.0,1.0,1.0,1.0,0.0,1.0,0.30762743949890137,1.0,1.0,1.0,1.0,1.0,0.33804845809936523,1.0,1.0,1.0,1.0,1.0,0.27922773361206055,1.0,1.0,1.0,1.0,1.0,0.27842092514038086,1.0,1.0,1.0,1.0,1.0,0.28150272369384766,1.0,1.0,1.0,0.0,1.0,0.28546643257141113,1.0,1.0,1.0,0.0,1.0,0.3035769462585449,1.0,1.0,1.0,0.0,1.0,0.38163113594055176,1.0,1.0,1.0,0.0,1.0,0.29106736183166504
68751439.0,0.0,1.0,1.0,1.0,0.0,0.20403122901916504,0.0,1.0,1.0,1.0,0.0,0.22699236869812012,0.0,1.0,1.0,1.0,0.0,0.20278668403625488,0.0,1.0,1.0,1.0,0.0,0.20069646835327148,0.0,1.0,1.0,1.0,0.0,0.206085205078125,0.0,1.0,1.0,1.0,0.0,0.18974852561950684,0.0,1.0,1.0,1.0,0.0,0.23352694511413574,0.0,1.0,1.0,1.0,0.0,0.24475646018981934,0.0,1.0,1.0,1.0,0.0,0.20626354217529297
68458462.0,1.0,1.0,1.0,1.0,1.0,0.0946044921875,1.0,1.0,1.0,1.0,1.0,0.07625055313110352,1.0,1.0,1.0,1.0,1.0,0.07629704475402832,1.0,1.0,1.0,1.0,1.0,0.07490420341491699,1.0,1.0,1.0,1.0,1.0,0.07349014282226562,1.0,1.0,1.0,1.0,1.0,0.07350611686706543,1.0,1.0,1.0,1.0,1.0,0.07282066345214844,1.0,1.0,1.0,1.0,1.0,0.07140398025512695,1.0,1.0,1.0,1.0,1.0,0.08409500122070312
68321264.0,0.0,1.0,1.0,1.0,0.0,146.92759680747986,0.0,1.0,1.0,1.0,0.0,144.7137107849121,0.0,1.0,1.0,1.0,0.0,144.60351848602295,0.0,1.0,1.0,1.0,0.0,143.3472113609314,0.0,1.0,1.0,1.0,0.0,143.6584062576294,0.0,1.0,1.0,1.0,0.0,41.54887366294861,0.0,1.0,1.0,1.0,0.0,75.3926649093628,0.0,1.0,1.0,1.0,0.0,253.68291878700256,0.0,1.0,1.0,1.0,0.0,386.6019423007965
68101077.0,0.0,0.0,0.0,0.0,0.0,72.2328245639801,0.0,0.0,0.0,0.0,0.0,69.6406672000885,0.0,0.0,0.0,0.0,0.0,69.97385931015015,0.0,0.0,0.0,0.0,0.0,69.96206021308899,0.0,0.0,0.0,0.0,0.0,66.70578169822693,0.0,0.0,0.0,0.0,0.0,22.9721040725708,0.0,0.0,0.0,0.0,0.0,39.08939552307129,0.0,0.0,0.0,0.0,0.0,100.17959189414978,0.0,0.0,0.0,0.0,0.0,101.58369135856628
67529687.0,1.0,1.0,1.0,1.0,1.0,7.098664283752441,1.0,1.0,1.0,1.0,1.0,6.198153018951416,0.0,1.0,1.0,1.0,0.0,5.956848621368408,0.0,0.0,0.0,0.0,0.0,5.818598508834839,0.0,0.0,0.0,0.0,0.0,5.823124170303345,1.0,1.0,1.0,1.0,1.0,11.768655776977539,1.0,1.0,1.0,1.0,1.0,3.252180337905884,1.0,1.0,1.0,1.0,1.0,11.788052797317505,1.0,1.0,1.0,1.0,1.0,20.06054663658142
66840108.0,1.0,1.0,1.0,1.0,1.0,0.289884090423584,1.0,1.0,1.0,1.0,1.0,0.2800483703613281,1.0,1.0,1.0,1.0,1.0,0.27555274963378906,1.0,1.0,1.0,1.0,1.0,0.27387118339538574,1.0,1.0,1.0,1.0,1.0,0.2770078182220459,1.0,1.0,1.0,1.0,1.0,0.19978928565979004,1.0,1.0,1.0,1.0,1.0,0.27269935607910156,1.0,1.0,1.0,1.0,1.0,0.27194952964782715,1.0,1.0,1.0,1.0,1.0,0.30745911598205566
66602662.0,0.0,1.0,1.0,1.0,0.0,0.415665864944458,0.0,1.0,1.0,1.0,0.0,0.3633913993835449,0.0,1.0,1.0,1.0,0.0,0.36821722984313965,0.0,1.0,1.0,1.0,0.0,0.3674049377441406,0.0,1.0,1.0,1.0,0.0,0.38120102882385254,0.0,1.0,1.0,1.0,0.0,0.3850419521331787,0.0,1.0,1.0,1.0,0.0,0.3853888511657715,0.0,1.0,1.0,1.0,0.0,0.38654518127441406,0.0,1.0,1.0,1.0,0.0,0.3786427974700928
66407123.0,1.0,1.0,1.0,1.0,1.0,0.16314172744750977,1.0,1.0,1.0,1.0,1.0,0.15958809852600098,1.0,1.0,1.0,1.0,1.0,0.16196179389953613,1.0,1.0,1.0,1.0,1.0,0.16046643257141113,1.0,1.0,1.0,1.0,1.0,0.25882601737976074,1.0,1.0,1.0,1.0,1.0,0.2378995418548584,1.0,1.0,1.0,1.0,1.0,0.17609763145446777,1.0,1.0,1.0,1.0,1.0,0.17052698135375977,1.0,1.0,1.0,1.0,1.0,0.16734075546264648
66235657.0,1.0,1.0,1.0,1.0,1.0,354.23666882514954,1.0,1.0,1.0,1.0,1.0,281.18582344055176,1.0,1.0,1.0,1.0,1.0,319.4643313884735,1.0,1.0,1.0,1.0,1.0,312.20852160453796,1.0,1.0,1.0,1.0,1.0,348.1983766555786,1.0,1.0,1.0,1.0,1.0,230.36488223075867,1.0,1.0,1.0,1.0,1.0,604.106023311615,1.0,1.0,1.0,1.0,1.0,700.7872695922852,1.0,1.0,1.0,1.0,1.0,1092.9988412857056
66087653.0,1.0,1.0,1.0,1.0,1.0,5.297722339630127,1.0,1.0,1.0,1.0,1.0,4.421885967254639,1.0,1.0,1.0,1.0,1.0,4.0502049922943115,1.0,1.0,1.0,1.0,1.0,4.666039943695068,1.0,1.0,1.0,1.0,1.0,3.871142864227295,1.0,1.0,1.0,1.0,1.0,2.132671594619751,1.0,1.0,1.0,1.0,1.0,3.6527903079986572,1.0,1.0,1.0,1.0,1.0,4.573045969009399,1.0,1.0,1.0,1.0,1.0,3.932776927947998
65777704.0,0.0,1.0,1.0,1.0,0.0,86.18910145759583,1.0,1.0,1.0,1.0,1.0,83.15465426445007,1.0,1.0,1.0,1.0,1.0,82.91724610328674,1.0,1.0,1.0,1.0,1.0,87.14516091346741,1.0,1.0,1.0,1.0,1.0,77.65338921546936,0.0,1.0,1.0,1.0,0.0,36.73815846443176,0.0,1.0,1.0,1.0,0.0,50.909239530563354,0.0,1.0,1.0,1.0,0.0,157.7226905822754,0.0,1.0,1.0,1.0,0.0,247.14597129821777
65669308.0,1.0,1.0,1.0,1.0,1.0,19.43846035003662,1.0,1.0,0.0,1.0,1.0,0.1409165859222412,1.0,1.0,0.0,1.0,1.0,0.3039238452911377,1.0,1.0,0.0,1.0,1.0,0.14528775215148926,1.0,1.0,0.0,1.0,1.0,0.16297078132629395,1.0,1.0,1.0,1.0,1.0,0.16965508460998535,1.0,1.0,1.0,1.0,1.0,0.17618417739868164,1.0,1.0,1.0,1.0,1.0,1.6270222663879395,1.0,1.0,1.0,1.0,1.0,0.13366460800170898
64413907.0,0.0,0.0,0.0,0.0,0.0,4.639142990112305,0.0,0.0,0.0,0.0,0.0,0.9583745002746582,0.0,0.0,0.0,0.0,0.0,0.9834718704223633,0.0,0.0,0.0,0.0,0.0,0.9455070495605469,0.0,0.0,0.0,0.0,0.0,0.9357314109802246,0.0,0.0,0.0,0.0,0.0,1.036341905593872,0.0,0.0,0.0,0.0,0.0,1.002396583557129,0.0,0.0,0.0,0.0,0.0,17.14098072052002,0.0,0.0,0.0,0.0,0.0,0.979393482208252
64395424.0,0.0,0.0,0.0,0.0,0.0,0.509793758392334,0.0,0.0,0.0,0.0,0.0,0.10123491287231445,0.0,0.0,0.0,0.0,0.0,0.09480547904968262,0.0,0.0,0.0,0.0,0.0,0.09790730476379395,0.0,0.0,0.0,0.0,0.0,0.09474515914916992,0.0,0.0,0.0,0.0,0.0,0.10523247718811035,0.0,0.0,0.0,0.0,0.0,1.1216721534729004,0.0,0.0,0.0,0.0,0.0,0.555595874786377,0.0,0.0,0.0,0.0,0.0,0.10074996948242188
64387251.0,0.0,1.0,1.0,1.0,0.0,32.35040736198425,1.0,1.0,1.0,1.0,1.0,11.214389562606812,1.0,1.0,1.0,1.0,1.0,11.139332056045532,1.0,1.0,1.0,1.0,1.0,11.065198421478271,1.0,1.0,1.0,1.0,1.0,10.964221477508545,0.0,1.0,1.0,1.0,0.0,7.3000264167785645,0.0,1.0,1.0,1.0,0.0,4.8792808055877686,0.0,1.0,1.0,1.0,0.0,81.51868200302124,0.0,1.0,1.0,1.0,0.0,44.415255069732666
64237179.0,1.0,1.0,1.0,1.0,1.0,5080.154151439667,1.0,1.0,1.0,1.0,1.0,242.12616610527039,1.0,1.0,1.0,1.0,1.0,1625.6742358207703,1.0,1.0,1.0,1.0,1.0,454.8249742984772,1.0,1.0,1.0,1.0,1.0,1968.1785442829132,1.0,1.0,1.0,1.0,1.0,995.3500726222992,1.0,1.0,1.0,1.0,1.0,1040.706932067871,1.0,1.0,1.0,1.0,1.0,1539.860237121582,1.0,1.0,1.0,1.0,1.0,291.1796684265137
63212385.0,1.0,1.0,0.0,1.0,1.0,28.05935049057007,1.0,1.0,1.0,1.0,1.0,7.027031183242798,1.0,1.0,1.0,1.0,1.0,17.421735048294067,1.0,1.0,1.0,1.0,1.0,4.9640960693359375,1.0,1.0,1.0,1.0,1.0,12.591392040252686,1.0,1.0,0.0,1.0,1.0,4.436458349227905,1.0,1.0,0.0,1.0,1.0,17.549559593200684,1.0,1.0,0.0,1.0,1.0,15.433931827545166,1.0,1.0,0.0,1.0,1.0,12.524163961410522
62957334.0,0.0,0.0,0.0,0.0,0.0,1.8194642066955566,0.0,0.0,0.0,0.0,0.0,238.22247219085693,0.0,0.0,0.0,0.0,0.0,2.082224130630493,0.0,0.0,0.0,0.0,0.0,1.7286138534545898,0.0,0.0,0.0,0.0,0.0,1.640885591506958,0.0,0.0,0.0,0.0,0.0,1.0728800296783447,0.0,0.0,0.0,0.0,0.0,1.0908234119415283,0.0,0.0,0.0,0.0,0.0,2.977954387664795,0.0,0.0,0.0,0.0,0.0,5.39907169342041
62440336.0,1.0,1.0,1.0,1.0,1.0,2.327207565307617,1.0,1.0,1.0,1.0,1.0,2.24111008644104,1.0,1.0,1.0,1.0,1.0,2.292977809906006,1.0,1.0,1.0,1.0,1.0,2.2552881240844727,1.0,1.0,1.0,1.0,1.0,2.1860508918762207,1.0,1.0,1.0,1.0,1.0,1.5225341320037842,1.0,1.0,1.0,1.0,1.0,0.9660663604736328,1.0,1.0,1.0,1.0,1.0,2.835690975189209,1.0,1.0,1.0,1.0,1.0,3.347296714782715
62313327.0,0.0,0.0,0.0,0.0,0.0,6.831134080886841,0.0,0.0,0.0,0.0,0.0,6.484737157821655,0.0,0.0,0.0,0.0,0.0,6.461040258407593,0.0,0.0,0.0,0.0,0.0,6.450850009918213,0.0,0.0,0.0,0.0,0.0,6.4870924949646,0.0,0.0,0.0,0.0,0.0,6.461566209793091,0.0,0.0,0.0,0.0,0.0,6.575055360794067,0.0,0.0,0.0,0.0,0.0,6.722205400466919,0.0,0.0,0.0,0.0,0.0,6.438802242279053
62068109.0,1.0,1.0,1.0,1.0,1.0,12.474001169204712,1.0,1.0,1.0,1.0,1.0,47.54922127723694,1.0,1.0,1.0,1.0,1.0,10.460686922073364,1.0,1.0,1.0,1.0,1.0,33.73501420021057,1.0,1.0,1.0,1.0,1.0,10.12334942817688,1.0,1.0,1.0,1.0,1.0,2.8500149250030518,1.0,1.0,1.0,1.0,1.0,8.857472896575928,1.0,1.0,1.0,1.0,1.0,18.32554864883423,1.0,1.0,1.0,1.0,1.0,39.361042499542236
62055783.0,0.0,0.0,0.0,0.0,0.0,16.20627784729004,0.0,0.0,0.0,0.0,0.0,107.45599794387817,0.0,0.0,0.0,0.0,0.0,13.507274150848389,0.0,0.0,0.0,0.0,0.0,313.2306373119354,0.0,0.0,0.0,0.0,0.0,13.534368753433228,0.0,0.0,0.0,0.0,0.0,3.575801372528076,0.0,0.0,0.0,0.0,0.0,10.396087646484375,0.0,0.0,0.0,0.0,0.0,25.224775791168213,0.0,0.0,0.0,0.0,0.0,48.39980936050415
61997645.0,1.0,1.0,1.0,1.0,1.0,1.3229365348815918,1.0,1.0,1.0,1.0,1.0,3.6935956478118896,1.0,1.0,1.0,1.0,1.0,1.237914800643921,1.0,1.0,1.0,1.0,1.0,1.427929401397705,1.0,1.0,1.0,1.0,1.0,1.1829462051391602,1.0,1.0,1.0,1.0,1.0,1.086151123046875,1.0,1.0,1.0,1.0,1.0,2.0672295093536377,1.0,1.0,1.0,1.0,1.0,1.2181460857391357,1.0,1.0,1.0,1.0,1.0,1.1424651145935059
61886777.0,1.0,1.0,1.0,1.0,1.0,8.605366945266724,1.0,1.0,1.0,1.0,1.0,8.93779444694519,1.0,1.0,1.0,1.0,1.0,8.687025785446167,1.0,1.0,1.0,1.0,1.0,8.581003904342651,0.0,0.0,1.0,0.0,0.0,8.177210092544556,1.0,1.0,1.0,1.0,1.0,1.9495272636413574,1.0,1.0,1.0,1.0,1.0,3.7058205604553223,1.0,1.0,1.0,1.0,1.0,14.88237190246582,1.0,1.0,1.0,1.0,1.0,29.92904043197632
61763616.0,1.0,1.0,1.0,1.0,1.0,8.020446300506592,1.0,1.0,1.0,1.0,1.0,10.591759443283081,0.0,0.0,0.0,0.0,0.0,7.706832647323608,0.0,0.0,0.0,0.0,0.0,7.978196620941162,0.0,0.0,0.0,0.0,0.0,7.837660074234009,1.0,1.0,1.0,1.0,1.0,2.409269094467163,1.0,1.0,1.0,1.0,1.0,4.126424789428711,1.0,1.0,1.0,1.0,1.0,13.052988529205322,1.0,1.0,1.0,1.0,1.0,26.25365161895752
61498304.0,1.0,1.0,1.0,1.0,1.0,7.544535875320435,1.0,1.0,1.0,1.0,1.0,8.28227424621582,0.0,0.0,0.0,0.0,0.0,7.7105934619903564,0.0,0.0,0.0,0.0,0.0,7.8532185554504395,0.0,0.0,0.0,0.0,0.0,7.878239870071411,1.0,1.0,1.0,1.0,1.0,3.184415578842163,1.0,1.0,1.0,1.0,1.0,4.4745399951934814,1.0,1.0,1.0,1.0,1.0,10.916004657745361,1.0,1.0,1.0,1.0,1.0,15.525516271591187
61274792.0,0.0,0.0,0.0,0.0,0.0,13.300469160079956,0.0,0.0,0.0,0.0,0.0,743.9372282028198,0.0,0.0,0.0,0.0,0.0,58.94674468040466,0.0,0.0,0.0,0.0,0.0,94.17534923553467,0.0,0.0,0.0,0.0,0.0,11.311116933822632,0.0,0.0,0.0,0.0,0.0,16.817693948745728,0.0,0.0,0.0,0.0,0.0,11.730510234832764,0.0,0.0,0.0,0.0,0.0,73.04006886482239,0.0,0.0,0.0,0.0,0.0,16.829941749572754
61234347.0,0.0,0.0,0.0,0.0,0.0,1.0237104892730713,0.0,0.0,0.0,0.0,0.0,1.7971222400665283,1.0,1.0,1.0,1.0,1.0,1.2505013942718506,1.0,1.0,1.0,1.0,1.0,1.7539329528808594,1.0,1.0,1.0,1.0,1.0,1.0005881786346436,0.0,0.0,0.0,0.0,0.0,0.44648075103759766,0.0,0.0,0.0,0.0,0.0,0.977691650390625,0.0,0.0,0.0,0.0,0.0,1.7390415668487549,0.0,0.0,0.0,0.0,0.0,1.2357406616210938
60874661.0,1.0,0.0,1.0,0.0,0.0,484.1831910610199,1.0,0.0,1.0,0.0,0.0,629.1275527477264,1.0,0.0,1.0,0.0,0.0,528.1414859294891,1.0,0.0,1.0,0.0,0.0,585.553037405014,1.0,0.0,1.0,0.0,0.0,466.18020939826965,1.0,1.0,1.0,0.0,0.0,124.02599453926086,1.0,0.0,1.0,1.0,0.0,232.03644680976868,1.0,0.0,1.0,1.0,0.0,1027.1252331733704,1.0,0.0,1.0,1.0,0.0,1400.7403724193573
60831731.0,1.0,1.0,1.0,1.0,1.0,0.10184741020202637,1.0,1.0,1.0,1.0,1.0,0.08732986450195312,1.0,1.0,1.0,1.0,1.0,0.09460330009460449,1.0,1.0,1.0,1.0,1.0,0.0894925594329834,1.0,1.0,1.0,1.0,1.0,0.08779358863830566,1.0,1.0,1.0,1.0,1.0,0.0871117115020752,1.0,1.0,1.0,1.0,1.0,0.07817339897155762,1.0,1.0,1.0,1.0,1.0,0.08310317993164062,1.0,1.0,1.0,1.0,1.0,0.08589458465576172
60801900.0,1.0,1.0,0.0,1.0,1.0,4.0803468227386475,1.0,1.0,1.0,1.0,1.0,3.723872184753418,1.0,1.0,1.0,1.0,1.0,3.7047128677368164,1.0,1.0,1.0,1.0,1.0,3.7936594486236572,1.0,1.0,1.0,1.0,1.0,3.7283573150634766,1.0,1.0,0.0,1.0,1.0,1.0047059059143066,1.0,1.0,0.0,1.0,1.0,1.9053430557250977,1.0,1.0,0.0,1.0,1.0,7.700815916061401,1.0,1.0,0.0,1.0,1.0,13.941504001617432
60766775.0,0.0,0.0,0.0,0.0,0.0,0.5402259826660156,0.0,0.0,0.0,0.0,0.0,0.4917328357696533,0.0,0.0,0.0,0.0,0.0,0.48504137992858887,0.0,0.0,0.0,0.0,0.0,0.4888949394226074,0.0,0.0,0.0,0.0,0.0,0.4787318706512451,0.0,0.0,0.0,0.0,0.0,0.47568821907043457,0.0,0.0,0.0,0.0,0.0,0.49680590629577637,0.0,0.0,0.0,0.0,0.0,0.49128103256225586,0.0,0.0,0.0,0.0,0.0,0.4925985336303711
