id,0.1_500_9_tarantula,0.1_500_9_ochiai,0.1_500_9_D_star,0.1_500_9_Op2,0.1_500_9_Barinel,0.1_500_9_time,0.3_500_9_tarantula,0.3_500_9_ochiai,0.3_500_9_D_star,0.3_500_9_Op2,0.3_500_9_Barinel,0.3_500_9_time,0.5_500_9_tarantula,0.5_500_9_ochiai,0.5_500_9_D_star,0.5_500_9_Op2,0.5_500_9_Barinel,0.5_500_9_time,0.7_500_9_tarantula,0.7_500_9_ochiai,0.7_500_9_D_star,0.7_500_9_Op2,0.7_500_9_Barinel,0.7_500_9_time,0.9_500_9_tarantula,0.9_500_9_ochiai,0.9_500_9_D_star,0.9_500_9_Op2,0.9_500_9_Barinel,0.9_500_9_time,0.1_100_9_tarantula,0.1_100_9_ochiai,0.1_100_9_D_star,0.1_100_9_Op2,0.1_100_9_Barinel,0.1_100_9_time,0.1_200_9_tarantula,0.1_200_9_ochiai,0.1_200_9_D_star,0.1_200_9_Op2,0.1_200_9_Barinel,0.1_200_9_time,0.1_1000_9_tarantula,0.1_1000_9_ochiai,0.1_1000_9_D_star,0.1_1000_9_Op2,0.1_1000_9_Barinel,0.1_1000_9_time,0.1_2000_9_tarantula,0.1_2000_9_ochiai,0.1_2000_9_D_star,0.1_2000_9_Op2,0.1_2000_9_Barinel,0.1_2000_9_time
65777704.0,0.0,1.0,1.0,1.0,0.0,84.22808361053467,1.0,1.0,1.0,1.0,1.0,84.56332683563232,1.0,1.0,1.0,1.0,1.0,82.70365595817566,1.0,1.0,1.0,1.0,1.0,76.89691233634949,1.0,1.0,1.0,1.0,1.0,78.25358033180237,0.0,1.0,1.0,1.0,0.0,35.68458318710327,0.0,1.0,1.0,1.0,0.0,49.71823501586914,0.0,1.0,1.0,1.0,0.0,139.35502243041992,0.0,1.0,1.0,1.0,0.0,257.16497111320496
65669308.0,1.0,1.0,1.0,1.0,1.0,0.22774314880371094,1.0,1.0,0.0,1.0,1.0,1.0991113185882568,1.0,1.0,0.0,1.0,1.0,0.18857121467590332,1.0,1.0,0.0,1.0,1.0,1.0792198181152344,1.0,1.0,0.0,1.0,1.0,0.13875532150268555,1.0,1.0,1.0,1.0,1.0,0.6854753494262695,1.0,1.0,1.0,1.0,1.0,0.30355072021484375,1.0,1.0,1.0,1.0,1.0,0.3638134002685547,1.0,1.0,1.0,1.0,1.0,0.1435995101928711
64413907.0,0.0,0.0,0.0,0.0,0.0,0.9710345268249512,0.0,0.0,0.0,0.0,0.0,1.8466765880584717,0.0,0.0,0.0,0.0,0.0,1.643876314163208,0.0,0.0,0.0,0.0,0.0,1.718975305557251,0.0,0.0,0.0,0.0,0.0,0.9838647842407227,0.0,0.0,0.0,0.0,0.0,1.6595990657806396,0.0,0.0,0.0,0.0,0.0,1.3733601570129395,0.0,0.0,0.0,0.0,0.0,2.4250059127807617,0.0,0.0,0.0,0.0,0.0,1.0445239543914795
64395424.0,0.0,0.0,0.0,0.0,0.0,0.1058952808380127,0.0,0.0,0.0,0.0,0.0,0.10973024368286133,0.0,0.0,0.0,0.0,0.0,0.19802284240722656,0.0,0.0,0.0,0.0,0.0,0.2614903450012207,0.0,0.0,0.0,0.0,0.0,0.11099720001220703,0.0,0.0,0.0,0.0,0.0,0.13590550422668457,0.0,0.0,0.0,0.0,0.0,0.5851840972900391,0.0,0.0,0.0,0.0,0.0,0.2626636028289795,0.0,0.0,0.0,0.0,0.0,0.12952017784118652
64387251.0,0.0,1.0,1.0,1.0,0.0,13.01107120513916,1.0,1.0,1.0,1.0,1.0,180.12228298187256,1.0,1.0,1.0,1.0,1.0,11.250807285308838,1.0,1.0,1.0,1.0,1.0,11.134044170379639,1.0,1.0,1.0,1.0,1.0,11.382555723190308,0.0,1.0,1.0,1.0,0.0,2.9744646549224854,0.0,1.0,1.0,1.0,0.0,4.766510963439941,0.0,1.0,1.0,1.0,0.0,22.376156330108643,0.0,1.0,1.0,1.0,0.0,43.45424842834473
64237179.0,1.0,1.0,1.0,1.0,1.0,4459.10311293602,1.0,1.0,1.0,1.0,1.0,1732.370642900467,1.0,1.0,1.0,1.0,1.0,1724.9527826309204,1.0,1.0,1.0,1.0,1.0,904.0050344467163,1.0,1.0,1.0,1.0,1.0,1731.9192385673523,1.0,1.0,1.0,1.0,1.0,1461.0133719444275,1.0,1.0,1.0,1.0,1.0,915.031938791275,1.0,1.0,1.0,1.0,1.0,2426.9486725330353,1.0,1.0,1.0,1.0,1.0,185.4990794658661
63212385.0,1.0,1.0,0.0,1.0,1.0,34.95137047767639,1.0,1.0,1.0,1.0,1.0,14.022939920425415,1.0,1.0,1.0,1.0,1.0,12.401432752609253,1.0,1.0,1.0,1.0,1.0,5.884849548339844,1.0,1.0,1.0,1.0,1.0,11.347349643707275,1.0,1.0,0.0,1.0,1.0,7.684760332107544,1.0,1.0,0.0,1.0,1.0,9.222375392913818,1.0,1.0,0.0,1.0,1.0,17.817883491516113,1.0,1.0,0.0,1.0,1.0,11.895676612854004
62957334.0,0.0,0.0,0.0,0.0,0.0,3.3387560844421387,0.0,0.0,0.0,0.0,0.0,2.045748233795166,0.0,0.0,0.0,0.0,0.0,1.7088749408721924,0.0,0.0,0.0,0.0,0.0,1.6842787265777588,0.0,0.0,0.0,0.0,0.0,1.8527164459228516,0.0,0.0,0.0,0.0,0.0,0.5845954418182373,0.0,0.0,0.0,0.0,0.0,1.6238949298858643,0.0,0.0,0.0,0.0,0.0,3.256747007369995,0.0,0.0,0.0,0.0,0.0,5.346686601638794
62440336.0,1.0,1.0,1.0,1.0,1.0,2.202301025390625,1.0,1.0,1.0,1.0,1.0,1.700934648513794,1.0,1.0,1.0,1.0,1.0,2.3604140281677246,1.0,1.0,1.0,1.0,1.0,2.1874477863311768,1.0,1.0,1.0,1.0,1.0,2.263601541519165,1.0,1.0,1.0,1.0,1.0,0.9403131008148193,1.0,1.0,1.0,1.0,1.0,1.4937794208526611,1.0,1.0,1.0,1.0,1.0,2.8111417293548584,1.0,1.0,1.0,1.0,1.0,3.6523594856262207
62313327.0,0.0,0.0,0.0,0.0,0.0,7.109034061431885,0.0,0.0,0.0,0.0,0.0,6.737310886383057,0.0,0.0,0.0,0.0,0.0,7.276158332824707,0.0,0.0,0.0,0.0,0.0,6.535711765289307,0.0,0.0,0.0,0.0,0.0,6.707372426986694,0.0,0.0,0.0,0.0,0.0,6.586042404174805,0.0,0.0,0.0,0.0,0.0,6.58883810043335,0.0,0.0,0.0,0.0,0.0,6.515942573547363,0.0,0.0,0.0,0.0,0.0,6.56239914894104
62068109.0,1.0,1.0,1.0,1.0,1.0,10.890269994735718,1.0,1.0,1.0,1.0,1.0,10.354971885681152,1.0,1.0,1.0,1.0,1.0,9.947486400604248,1.0,1.0,1.0,1.0,1.0,9.687295198440552,1.0,1.0,1.0,1.0,1.0,10.280210256576538,1.0,1.0,1.0,1.0,1.0,2.834479331970215,1.0,1.0,1.0,1.0,1.0,6.540838718414307,1.0,1.0,1.0,1.0,1.0,18.96943211555481,1.0,1.0,1.0,1.0,1.0,38.91574573516846
62055783.0,0.0,0.0,0.0,0.0,0.0,28.095987796783447,0.0,0.0,0.0,0.0,0.0,13.85968804359436,0.0,0.0,0.0,0.0,0.0,14.158082008361816,0.0,0.0,0.0,0.0,0.0,13.870333433151245,0.0,0.0,0.0,0.0,0.0,13.445393323898315,0.0,0.0,0.0,0.0,0.0,3.6571600437164307,0.0,0.0,0.0,0.0,0.0,5.962205410003662,0.0,0.0,0.0,0.0,0.0,25.6013081073761,0.0,0.0,0.0,0.0,0.0,50.27910017967224
61997645.0,1.0,1.0,1.0,1.0,1.0,1.947960376739502,1.0,1.0,1.0,1.0,1.0,1.2971289157867432,1.0,1.0,1.0,1.0,1.0,1.2022664546966553,1.0,1.0,1.0,1.0,1.0,1.216172218322754,1.0,1.0,1.0,1.0,1.0,1.357243537902832,1.0,1.0,1.0,1.0,1.0,1.1502113342285156,1.0,1.0,1.0,1.0,1.0,1.2218337059020996,1.0,1.0,1.0,1.0,1.0,1.2598485946655273,1.0,1.0,1.0,1.0,1.0,1.1532347202301025
61886777.0,1.0,1.0,1.0,1.0,1.0,8.7167809009552,1.0,1.0,1.0,1.0,1.0,8.579821825027466,1.0,1.0,1.0,1.0,1.0,8.590819120407104,1.0,1.0,1.0,1.0,1.0,8.446953535079956,0.0,0.0,1.0,0.0,0.0,8.211568355560303,1.0,1.0,1.0,1.0,1.0,1.8961384296417236,1.0,1.0,1.0,1.0,1.0,3.423424005508423,1.0,1.0,1.0,1.0,1.0,15.742835521697998,1.0,1.0,1.0,1.0,1.0,28.070735692977905
61763616.0,1.0,1.0,1.0,1.0,1.0,10.149544477462769,1.0,1.0,1.0,1.0,1.0,8.057915210723877,0.0,0.0,0.0,0.0,0.0,7.688995838165283,0.0,0.0,0.0,0.0,0.0,7.8551671504974365,0.0,0.0,0.0,0.0,0.0,7.900357723236084,1.0,1.0,1.0,1.0,1.0,2.408201217651367,1.0,1.0,1.0,1.0,1.0,4.233567953109741,1.0,1.0,1.0,1.0,1.0,13.334065198898315,1.0,1.0,1.0,1.0,1.0,21.98746633529663
61498304.0,1.0,1.0,1.0,1.0,1.0,7.922227621078491,1.0,1.0,1.0,1.0,1.0,7.702534437179565,0.0,0.0,0.0,0.0,0.0,7.664379596710205,0.0,0.0,0.0,0.0,0.0,7.8174889087677,0.0,0.0,0.0,0.0,0.0,7.899195671081543,1.0,1.0,1.0,1.0,1.0,3.222440481185913,1.0,1.0,1.0,1.0,1.0,4.739703893661499,1.0,1.0,1.0,1.0,1.0,11.303102731704712,1.0,1.0,1.0,1.0,1.0,15.883888006210327
61274792.0,0.0,0.0,0.0,0.0,0.0,485.11909008026123,0.0,0.0,0.0,0.0,0.0,13.420138835906982,0.0,0.0,0.0,0.0,0.0,11.991391897201538,0.0,0.0,0.0,0.0,0.0,10.612709999084473,0.0,0.0,0.0,0.0,0.0,18.58999013900757,0.0,0.0,0.0,0.0,0.0,7.87494421005249,0.0,0.0,0.0,0.0,0.0,8.525099277496338,0.0,0.0,0.0,0.0,0.0,15.099850416183472,0.0,0.0,0.0,0.0,0.0,18.750791311264038
61234347.0,0.0,0.0,0.0,0.0,0.0,1.5444645881652832,0.0,0.0,0.0,0.0,0.0,1.044788122177124,1.0,1.0,1.0,1.0,1.0,1.2401769161224365,1.0,1.0,1.0,1.0,1.0,1.0340909957885742,1.0,1.0,1.0,1.0,1.0,1.1411104202270508,0.0,0.0,0.0,0.0,0.0,0.4705188274383545,0.0,0.0,0.0,0.0,0.0,0.850954532623291,0.0,0.0,0.0,0.0,0.0,1.2720377445220947,0.0,0.0,0.0,0.0,0.0,1.4312241077423096
60874661.0,1.0,0.0,1.0,0.0,0.0,575.3723292350769,1.0,0.0,1.0,0.0,0.0,474.3475675582886,1.0,0.0,1.0,0.0,0.0,474.9585497379303,1.0,0.0,1.0,0.0,0.0,473.95274019241333,1.0,0.0,1.0,0.0,0.0,525.3121750354767,1.0,1.0,1.0,0.0,0.0,130.6155025959015,1.0,0.0,1.0,1.0,0.0,228.50642681121826,1.0,0.0,1.0,1.0,0.0,854.4479835033417,1.0,0.0,1.0,1.0,0.0,1658.83185505867
60831731.0,1.0,1.0,1.0,1.0,1.0,0.08665227890014648,1.0,1.0,1.0,1.0,1.0,0.08798909187316895,1.0,1.0,1.0,1.0,1.0,0.0958869457244873,1.0,1.0,1.0,1.0,1.0,0.08360004425048828,1.0,1.0,1.0,1.0,1.0,0.09869861602783203,1.0,1.0,1.0,1.0,1.0,0.0876779556274414,1.0,1.0,1.0,1.0,1.0,0.08555436134338379,1.0,1.0,1.0,1.0,1.0,0.07984042167663574,1.0,1.0,1.0,1.0,1.0,0.08373355865478516
60801900.0,1.0,1.0,0.0,1.0,1.0,3.983262777328491,1.0,1.0,1.0,1.0,1.0,3.904428720474243,1.0,1.0,1.0,1.0,1.0,4.25093412399292,1.0,1.0,1.0,1.0,1.0,3.909721612930298,1.0,1.0,1.0,1.0,1.0,3.896759033203125,1.0,1.0,0.0,1.0,1.0,1.0201072692871094,1.0,1.0,0.0,1.0,1.0,2.076458692550659,1.0,1.0,0.0,1.0,1.0,7.629025220870972,1.0,1.0,0.0,1.0,1.0,13.662680625915527
60766775.0,0.0,0.0,0.0,0.0,0.0,0.5001494884490967,0.0,0.0,0.0,0.0,0.0,0.4943275451660156,0.0,0.0,0.0,0.0,0.0,0.5960748195648193,0.0,0.0,0.0,0.0,0.0,0.48035430908203125,0.0,0.0,0.0,0.0,0.0,0.4956181049346924,0.0,0.0,0.0,0.0,0.0,0.48392796516418457,0.0,0.0,0.0,0.0,0.0,0.5376629829406738,0.0,0.0,0.0,0.0,0.0,0.4945366382598877,0.0,0.0,0.0,0.0,0.0,0.48728203773498535
