id,0.1_500_9_tarantula,0.1_500_9_ochiai,0.1_500_9_D_star,0.1_500_9_Op2,0.1_500_9_Barinel,0.1_500_9_time,0.3_500_9_tarantula,0.3_500_9_ochiai,0.3_500_9_D_star,0.3_500_9_Op2,0.3_500_9_Barinel,0.3_500_9_time,0.5_500_9_tarantula,0.5_500_9_ochiai,0.5_500_9_D_star,0.5_500_9_Op2,0.5_500_9_Barinel,0.5_500_9_time,0.7_500_9_tarantula,0.7_500_9_ochiai,0.7_500_9_D_star,0.7_500_9_Op2,0.7_500_9_Barinel,0.7_500_9_time,0.9_500_9_tarantula,0.9_500_9_ochiai,0.9_500_9_D_star,0.9_500_9_Op2,0.9_500_9_Barinel,0.9_500_9_time,0.1_100_9_tarantula,0.1_100_9_ochiai,0.1_100_9_D_star,0.1_100_9_Op2,0.1_100_9_Barinel,0.1_100_9_time,0.1_200_9_tarantula,0.1_200_9_ochiai,0.1_200_9_D_star,0.1_200_9_Op2,0.1_200_9_Barinel,0.1_200_9_time,0.1_1000_9_tarantula,0.1_1000_9_ochiai,0.1_1000_9_D_star,0.1_1000_9_Op2,0.1_1000_9_Barinel,0.1_1000_9_time,0.1_2000_9_tarantula,0.1_2000_9_ochiai,0.1_2000_9_D_star,0.1_2000_9_Op2,0.1_2000_9_Barinel,0.1_2000_9_time
70650848.0,1.0,1.0,1.0,1.0,1.0,0.0973212718963623,1.0,1.0,1.0,1.0,1.0,0.09411120414733887,0.0,0.0,0.0,0.0,0.0,0.09669733047485352,0.0,0.0,0.0,0.0,0.0,0.0980525016784668,0.0,0.0,0.0,0.0,0.0,0.0963907241821289,1.0,1.0,1.0,1.0,1.0,0.09598040580749512,1.0,1.0,1.0,1.0,1.0,0.09659886360168457,1.0,1.0,1.0,1.0,1.0,0.09760165214538574,1.0,1.0,1.0,1.0,1.0,0.09824037551879883
70589997.0,1.0,1.0,1.0,1.0,1.0,1.3525137901306152,1.0,1.0,1.0,1.0,1.0,1.3500378131866455,1.0,1.0,1.0,1.0,1.0,1.363206386566162,1.0,1.0,1.0,1.0,1.0,1.360473871231079,1.0,1.0,1.0,1.0,1.0,1.281684398651123,1.0,1.0,1.0,1.0,1.0,0.49157142639160156,1.0,1.0,1.0,1.0,1.0,0.7101750373840332,1.0,1.0,1.0,1.0,1.0,2.457726240158081,1.0,1.0,1.0,1.0,1.0,4.850731134414673
70148149.0,1.0,1.0,0.0,1.0,1.0,0.7380087375640869,1.0,1.0,1.0,1.0,1.0,0.7365822792053223,1.0,1.0,0.0,1.0,1.0,0.6741759777069092,1.0,1.0,0.0,1.0,1.0,0.7404358386993408,1.0,1.0,1.0,1.0,1.0,0.7356970310211182,1.0,1.0,0.0,1.0,1.0,0.33805346488952637,1.0,1.0,0.0,1.0,1.0,0.42691659927368164,1.0,1.0,0.0,1.0,1.0,1.1446459293365479,1.0,1.0,0.0,1.0,1.0,1.9574356079101562
69901379.0,0.0,0.0,0.0,0.0,0.0,0.14093255996704102,0.0,0.0,0.0,0.0,0.0,0.1469259262084961,0.0,0.0,0.0,0.0,0.0,0.1486670970916748,0.0,0.0,0.0,0.0,0.0,0.16668963432312012,0.0,0.0,0.0,0.0,0.0,0.3998591899871826,0.0,0.0,0.0,0.0,0.0,0.1495652198791504,0.0,0.0,0.0,0.0,0.0,0.14949464797973633,0.0,0.0,0.0,0.0,0.0,0.16333937644958496,0.0,0.0,0.0,0.0,0.0,0.16234159469604492
69787272.0,0.0,0.0,0.0,0.0,0.0,0.1378943920135498,0.0,0.0,0.0,0.0,0.0,0.13918590545654297,0.0,0.0,0.0,0.0,0.0,0.1378936767578125,0.0,0.0,0.0,0.0,0.0,0.14383935928344727,0.0,0.0,0.0,0.0,0.0,0.14177680015563965,0.0,0.0,0.0,0.0,0.0,0.13767313957214355,0.0,0.0,0.0,0.0,0.0,0.13806509971618652,0.0,0.0,0.0,0.0,0.0,0.13751435279846191,0.0,0.0,0.0,0.0,0.0,0.13850975036621094
68938619.0,1.0,1.0,1.0,0.0,1.0,0.2076404094696045,1.0,1.0,1.0,1.0,1.0,0.20746755599975586,1.0,1.0,1.0,1.0,1.0,0.2093665599822998,1.0,1.0,1.0,1.0,1.0,0.21416759490966797,1.0,1.0,1.0,1.0,1.0,0.22046661376953125,1.0,1.0,1.0,0.0,1.0,0.2124943733215332,1.0,1.0,1.0,0.0,1.0,0.22006487846374512,1.0,1.0,1.0,0.0,1.0,0.22370672225952148,1.0,1.0,1.0,0.0,1.0,0.22598695755004883
68751439.0,0.0,1.0,0.0,1.0,0.0,0.13388562202453613,0.0,1.0,1.0,1.0,0.0,0.13321828842163086,0.0,1.0,1.0,1.0,0.0,0.13326263427734375,0.0,1.0,1.0,1.0,0.0,0.13552236557006836,0.0,1.0,1.0,1.0,0.0,0.13550162315368652,0.0,1.0,0.0,1.0,0.0,0.1349315643310547,0.0,1.0,0.0,1.0,0.0,0.1349015235900879,0.0,1.0,0.0,1.0,0.0,0.13610553741455078,0.0,1.0,0.0,1.0,0.0,0.21104001998901367
68458462.0,1.0,1.0,1.0,1.0,1.0,0.2479538917541504,1.0,1.0,1.0,1.0,1.0,0.07742476463317871,1.0,1.0,1.0,1.0,1.0,0.07479238510131836,1.0,1.0,1.0,1.0,1.0,0.08486294746398926,1.0,1.0,1.0,1.0,1.0,0.08971738815307617,1.0,1.0,1.0,1.0,1.0,0.07617521286010742,1.0,1.0,1.0,1.0,1.0,0.0740044116973877,1.0,1.0,1.0,1.0,1.0,0.08003401756286621,1.0,1.0,1.0,1.0,1.0,0.08255672454833984
68321264.0,0.0,1.0,1.0,1.0,0.0,100.2488911151886,0.0,1.0,1.0,1.0,0.0,100.31514120101929,0.0,1.0,1.0,1.0,0.0,100.3640124797821,0.0,1.0,1.0,1.0,0.0,100.36356210708618,0.0,1.0,1.0,1.0,0.0,100.36932492256165,0.0,1.0,1.0,1.0,0.0,28.125931978225708,0.0,1.0,1.0,1.0,0.0,52.40336847305298,0.0,1.0,1.0,1.0,0.0,173.26743125915527,0.0,1.0,1.0,1.0,0.0,271.1177005767822
68101077.0,0.0,0.0,0.0,0.0,0.0,48.25083684921265,0.0,0.0,0.0,0.0,0.0,47.84451365470886,0.0,0.0,0.0,0.0,0.0,47.157716274261475,0.0,0.0,0.0,0.0,0.0,46.42827343940735,0.0,0.0,0.0,0.0,0.0,44.558573484420776,0.0,0.0,0.0,0.0,0.0,15.817818880081177,0.0,0.0,0.0,0.0,0.0,25.438146352767944,0.0,0.0,0.0,0.0,0.0,69.82738852500916,0.0,0.0,0.0,0.0,0.0,69.68825459480286
67529687.0,1.0,1.0,1.0,1.0,1.0,4.353527069091797,1.0,1.0,1.0,1.0,1.0,4.272842884063721,0.0,1.0,1.0,1.0,0.0,4.267826795578003,0.0,0.0,0.0,0.0,0.0,4.268930912017822,0.0,0.0,0.0,0.0,0.0,4.26662278175354,1.0,1.0,1.0,1.0,1.0,1.872971534729004,1.0,1.0,1.0,1.0,1.0,2.43298602104187,1.0,1.0,1.0,1.0,1.0,7.276808977127075,1.0,1.0,1.0,1.0,1.0,13.156217575073242
66840108.0,1.0,1.0,1.0,1.0,1.0,0.2887272834777832,1.0,1.0,1.0,1.0,1.0,0.279482364654541,1.0,1.0,1.0,1.0,1.0,0.2745933532714844,1.0,1.0,1.0,1.0,1.0,0.2864682674407959,1.0,1.0,1.0,1.0,1.0,0.2888145446777344,1.0,1.0,1.0,1.0,1.0,0.20363354682922363,1.0,1.0,1.0,1.0,1.0,0.2767033576965332,1.0,1.0,1.0,1.0,1.0,0.2711050510406494,1.0,1.0,1.0,1.0,1.0,0.28732943534851074
66602662.0,0.0,1.0,1.0,1.0,0.0,0.24024486541748047,0.0,1.0,1.0,1.0,0.0,0.23861384391784668,0.0,1.0,1.0,1.0,0.0,0.2392289638519287,0.0,1.0,1.0,1.0,0.0,0.24393701553344727,0.0,1.0,1.0,1.0,0.0,0.240067720413208,0.0,1.0,1.0,1.0,0.0,0.23871159553527832,0.0,1.0,1.0,1.0,0.0,0.2399120330810547,0.0,1.0,1.0,1.0,0.0,0.24267172813415527,0.0,1.0,1.0,1.0,0.0,0.24194979667663574
66407123.0,1.0,1.0,1.0,1.0,1.0,0.11167597770690918,1.0,1.0,1.0,1.0,1.0,0.1120762825012207,1.0,1.0,1.0,1.0,1.0,0.11074209213256836,1.0,1.0,1.0,1.0,1.0,0.11269855499267578,1.0,1.0,1.0,1.0,1.0,0.109344482421875,1.0,1.0,1.0,1.0,1.0,0.1076040267944336,1.0,1.0,1.0,1.0,1.0,0.10987401008605957,1.0,1.0,1.0,1.0,1.0,0.11090517044067383,1.0,1.0,1.0,1.0,1.0,0.11273789405822754
66235657.0,1.0,1.0,1.0,1.0,1.0,188.96048617362976,1.0,1.0,1.0,1.0,1.0,188.34916138648987,1.0,1.0,1.0,1.0,1.0,190.70833039283752,1.0,1.0,1.0,1.0,1.0,189.1189684867859,1.0,1.0,1.0,1.0,1.0,189.19941425323486,1.0,1.0,1.0,1.0,1.0,54.43456292152405,1.0,1.0,1.0,1.0,1.0,87.91077899932861,1.0,1.0,1.0,1.0,1.0,359.1524558067322,1.0,1.0,1.0,1.0,1.0,696.0905323028564
66087653.0,1.0,1.0,1.0,1.0,1.0,2.579237937927246,1.0,1.0,1.0,1.0,1.0,2.5755505561828613,1.0,1.0,1.0,1.0,1.0,2.6395342350006104,1.0,1.0,1.0,1.0,1.0,2.5643961429595947,1.0,1.0,1.0,1.0,1.0,2.563781499862671,1.0,1.0,1.0,1.0,1.0,1.4010024070739746,1.0,1.0,1.0,1.0,1.0,2.05946946144104,1.0,1.0,1.0,1.0,1.0,2.5759470462799072,1.0,1.0,1.0,1.0,1.0,2.6496787071228027
65777704.0,1.0,1.0,1.0,1.0,1.0,57.87102508544922,1.0,1.0,1.0,1.0,1.0,57.38220191001892,1.0,1.0,1.0,1.0,1.0,56.537105560302734,1.0,1.0,1.0,1.0,1.0,52.8152539730072,1.0,1.0,1.0,1.0,1.0,51.97754645347595,1.0,1.0,1.0,1.0,1.0,24.956724166870117,1.0,1.0,1.0,1.0,1.0,34.43767333030701,1.0,1.0,1.0,1.0,1.0,97.46916055679321,1.0,1.0,1.0,1.0,1.0,175.0095236301422
65669308.0,1.0,1.0,1.0,1.0,1.0,0.08042025566101074,1.0,1.0,0.0,1.0,1.0,0.1489551067352295,1.0,1.0,0.0,1.0,1.0,0.08212041854858398,1.0,1.0,0.0,1.0,1.0,0.08130407333374023,1.0,1.0,0.0,1.0,1.0,0.08179855346679688,1.0,1.0,1.0,1.0,1.0,0.07286477088928223,1.0,1.0,1.0,1.0,1.0,0.07979583740234375,1.0,1.0,1.0,1.0,1.0,0.08219146728515625,1.0,1.0,1.0,1.0,1.0,0.0854799747467041
64413907.0,0.0,0.0,0.0,0.0,0.0,0.9086568355560303,0.0,0.0,0.0,0.0,0.0,0.7542004585266113,0.0,0.0,0.0,0.0,0.0,0.7701261043548584,0.0,0.0,0.0,0.0,0.0,0.8660182952880859,0.0,0.0,0.0,0.0,0.0,0.900068998336792,0.0,0.0,0.0,0.0,0.0,0.7728421688079834,0.0,0.0,0.0,0.0,0.0,0.9029543399810791,0.0,0.0,0.0,0.0,0.0,0.763787031173706,0.0,0.0,0.0,0.0,0.0,0.8970320224761963
64395424.0,0.0,0.0,0.0,0.0,0.0,0.06611466407775879,0.0,0.0,0.0,0.0,0.0,0.06209683418273926,0.0,0.0,0.0,0.0,0.0,0.06173062324523926,0.0,0.0,0.0,0.0,0.0,0.06189703941345215,0.0,0.0,0.0,0.0,0.0,0.06278371810913086,0.0,0.0,0.0,0.0,0.0,0.0603940486907959,0.0,0.0,0.0,0.0,0.0,0.06569075584411621,0.0,0.0,0.0,0.0,0.0,0.0630803108215332,0.0,0.0,0.0,0.0,0.0,0.06523513793945312
64387251.0,0.0,1.0,1.0,1.0,1.0,7.752495050430298,1.0,1.0,1.0,1.0,1.0,7.3537375926971436,1.0,1.0,1.0,1.0,1.0,7.319817304611206,1.0,1.0,1.0,1.0,1.0,7.414080381393433,1.0,1.0,1.0,1.0,1.0,7.361474990844727,0.0,1.0,1.0,1.0,1.0,1.7413442134857178,0.0,1.0,1.0,1.0,1.0,3.2369861602783203,0.0,1.0,1.0,1.0,1.0,15.350035905838013,0.0,1.0,1.0,1.0,1.0,30.521079540252686
64237179.0,1.0,1.0,1.0,1.0,1.0,62.77724814414978,1.0,1.0,1.0,1.0,1.0,56.3439781665802,1.0,1.0,1.0,1.0,1.0,52.13000774383545,1.0,1.0,1.0,1.0,1.0,57.42109680175781,1.0,1.0,1.0,1.0,1.0,60.69469141960144,1.0,1.0,1.0,1.0,1.0,36.626128911972046,1.0,1.0,1.0,1.0,1.0,1172.6514401435852,1.0,1.0,1.0,1.0,1.0,142.47113680839539,1.0,1.0,1.0,1.0,1.0,150.48062348365784
63212385.0,1.0,1.0,0.0,1.0,1.0,3.3977434635162354,1.0,1.0,1.0,1.0,1.0,3.3706817626953125,1.0,1.0,1.0,1.0,1.0,3.439195394515991,1.0,1.0,1.0,1.0,1.0,3.3385233879089355,1.0,1.0,1.0,1.0,1.0,3.348357915878296,1.0,1.0,0.0,1.0,1.0,2.176633358001709,1.0,1.0,0.0,1.0,1.0,2.3685860633850098,1.0,1.0,0.0,1.0,1.0,5.082329034805298,1.0,1.0,0.0,1.0,1.0,8.282106637954712
62957334.0,0.0,0.0,0.0,0.0,0.0,1.1536335945129395,0.0,0.0,0.0,0.0,0.0,1.1476356983184814,0.0,0.0,0.0,0.0,0.0,1.0809671878814697,0.0,0.0,0.0,0.0,0.0,1.1378200054168701,0.0,0.0,0.0,0.0,0.0,1.1379742622375488,0.0,0.0,0.0,0.0,0.0,0.4880387783050537,0.0,0.0,0.0,0.0,0.0,0.7325918674468994,0.0,0.0,0.0,0.0,0.0,1.918389081954956,0.0,0.0,0.0,0.0,0.0,3.524332284927368
62440336.0,1.0,1.0,1.0,1.0,1.0,2.0831172466278076,1.0,1.0,1.0,1.0,1.0,2.328192710876465,1.0,1.0,1.0,1.0,1.0,2.271350383758545,1.0,1.0,1.0,1.0,1.0,1.4892165660858154,1.0,1.0,1.0,1.0,1.0,2.0049428939819336,1.0,1.0,1.0,1.0,1.0,1.3039920330047607,1.0,1.0,1.0,1.0,1.0,1.486419916152954,1.0,1.0,1.0,1.0,1.0,2.9372527599334717,1.0,1.0,1.0,1.0,1.0,3.210667133331299
62313327.0,0.0,0.0,0.0,0.0,0.0,6.900734186172485,0.0,0.0,0.0,0.0,0.0,6.660074472427368,0.0,0.0,0.0,0.0,0.0,6.646111965179443,0.0,0.0,0.0,0.0,0.0,6.5118327140808105,0.0,0.0,0.0,0.0,0.0,6.603351831436157,0.0,0.0,0.0,0.0,0.0,6.525521278381348,0.0,0.0,0.0,0.0,0.0,7.03681492805481,0.0,0.0,0.0,0.0,0.0,6.712247371673584,0.0,0.0,0.0,0.0,0.0,6.6563496589660645
62068109.0,1.0,1.0,1.0,1.0,1.0,6.32023811340332,1.0,1.0,1.0,1.0,1.0,6.296844005584717,1.0,1.0,1.0,1.0,1.0,6.24918532371521,1.0,1.0,1.0,1.0,1.0,6.360465049743652,1.0,1.0,1.0,1.0,1.0,6.360860347747803,1.0,1.0,1.0,1.0,1.0,1.7193174362182617,1.0,1.0,1.0,1.0,1.0,2.8478405475616455,1.0,1.0,1.0,1.0,1.0,11.938922643661499,1.0,1.0,1.0,1.0,1.0,23.235483407974243
62055783.0,1.0,1.0,1.0,1.0,1.0,8.865453243255615,0.0,0.0,0.0,0.0,0.0,8.86019229888916,0.0,0.0,0.0,0.0,0.0,8.900981664657593,0.0,0.0,0.0,0.0,0.0,8.953113555908203,0.0,0.0,0.0,0.0,0.0,8.89111328125,1.0,1.0,1.0,1.0,1.0,2.5976054668426514,1.0,1.0,1.0,1.0,1.0,4.261300086975098,1.0,1.0,1.0,1.0,1.0,16.714640140533447,1.0,1.0,1.0,1.0,1.0,32.63298416137695
61997645.0,1.0,1.0,1.0,1.0,1.0,0.7780539989471436,1.0,1.0,1.0,1.0,1.0,0.8553628921508789,1.0,1.0,1.0,1.0,1.0,0.8516616821289062,1.0,1.0,1.0,1.0,1.0,0.7888593673706055,1.0,1.0,1.0,1.0,1.0,0.7931029796600342,1.0,1.0,1.0,1.0,1.0,0.8233871459960938,1.0,1.0,1.0,1.0,1.0,0.8007919788360596,1.0,1.0,1.0,1.0,1.0,0.8011748790740967,1.0,1.0,1.0,1.0,1.0,0.8555140495300293
61886777.0,1.0,1.0,1.0,1.0,1.0,5.6654016971588135,1.0,1.0,1.0,1.0,1.0,5.577938079833984,1.0,1.0,1.0,1.0,1.0,5.5039215087890625,1.0,1.0,1.0,1.0,1.0,5.514375448226929,0.0,0.0,1.0,1.0,0.0,5.46367883682251,1.0,1.0,1.0,1.0,1.0,1.2229690551757812,1.0,1.0,1.0,1.0,1.0,2.3341548442840576,1.0,1.0,1.0,1.0,1.0,10.382794618606567,1.0,1.0,1.0,1.0,1.0,19.73457360267639
61763616.0,1.0,1.0,1.0,1.0,1.0,5.211426496505737,1.0,1.0,1.0,1.0,1.0,5.15274977684021,1.0,1.0,1.0,1.0,1.0,5.095119953155518,0.0,0.0,0.0,0.0,0.0,4.983079433441162,0.0,0.0,0.0,0.0,0.0,4.976602077484131,1.0,1.0,1.0,1.0,1.0,1.4223930835723877,1.0,1.0,1.0,1.0,1.0,2.4359629154205322,1.0,1.0,1.0,1.0,1.0,8.897916555404663,1.0,1.0,1.0,1.0,1.0,15.156935214996338
61498304.0,1.0,1.0,1.0,1.0,1.0,4.798049211502075,1.0,1.0,1.0,1.0,1.0,4.806354284286499,0.0,0.0,0.0,0.0,0.0,4.874732971191406,0.0,0.0,0.0,0.0,0.0,5.0103278160095215,0.0,0.0,0.0,0.0,0.0,5.068530797958374,1.0,1.0,1.0,1.0,1.0,1.911945104598999,1.0,1.0,1.0,1.0,1.0,2.867852210998535,1.0,1.0,1.0,1.0,1.0,7.097348213195801,1.0,1.0,1.0,1.0,1.0,9.848739624023438
61274792.0,0.0,0.0,0.0,0.0,0.0,6.394358158111572,0.0,0.0,0.0,0.0,0.0,6.559401273727417,0.0,0.0,0.0,0.0,0.0,6.5866920948028564,0.0,0.0,0.0,0.0,0.0,6.548448324203491,0.0,0.0,0.0,0.0,0.0,6.666563987731934,0.0,0.0,0.0,0.0,0.0,4.404057502746582,0.0,0.0,0.0,0.0,0.0,5.2041730880737305,0.0,0.0,0.0,0.0,0.0,8.03838849067688,0.0,0.0,0.0,0.0,0.0,11.584375143051147
61234347.0,0.0,0.0,0.0,0.0,0.0,0.6683332920074463,0.0,1.0,0.0,1.0,0.0,0.6633083820343018,1.0,1.0,0.0,1.0,1.0,0.6548609733581543,1.0,1.0,1.0,1.0,1.0,0.7255141735076904,1.0,1.0,1.0,1.0,1.0,0.7195265293121338,0.0,0.0,0.0,0.0,0.0,0.279998779296875,0.0,0.0,0.0,0.0,0.0,0.41288042068481445,0.0,0.0,0.0,0.0,0.0,0.9572751522064209,0.0,0.0,0.0,0.0,0.0,0.9482145309448242
60874661.0,1.0,0.0,1.0,0.0,0.0,311.6528775691986,1.0,0.0,1.0,0.0,0.0,312.73035883903503,1.0,0.0,1.0,0.0,0.0,312.04056310653687,1.0,0.0,1.0,0.0,0.0,315.1053190231323,1.0,0.0,1.0,0.0,0.0,312.9096896648407,1.0,1.0,1.0,0.0,0.0,81.27939915657043,1.0,0.0,1.0,1.0,0.0,147.07853031158447,1.0,0.0,1.0,1.0,0.0,578.0769329071045,1.0,0.0,1.0,1.0,0.0,921.1987516880035
60831731.0,1.0,1.0,1.0,1.0,1.0,0.08681559562683105,1.0,1.0,1.0,1.0,1.0,0.09095120429992676,1.0,1.0,1.0,1.0,1.0,0.08782005310058594,1.0,1.0,1.0,1.0,1.0,0.08415675163269043,1.0,1.0,1.0,1.0,1.0,0.08354783058166504,1.0,1.0,1.0,1.0,1.0,0.08397698402404785,1.0,1.0,1.0,1.0,1.0,0.09493350982666016,1.0,1.0,1.0,1.0,1.0,0.09800577163696289,1.0,1.0,1.0,1.0,1.0,0.09805727005004883
60801900.0,0.0,0.0,0.0,0.0,0.0,4.2998046875,0.0,1.0,1.0,1.0,0.0,4.023680210113525,1.0,1.0,1.0,1.0,1.0,3.847771406173706,1.0,1.0,1.0,1.0,1.0,3.987104892730713,1.0,1.0,1.0,1.0,1.0,4.018253564834595,0.0,0.0,0.0,0.0,0.0,0.9921290874481201,0.0,0.0,0.0,0.0,0.0,1.741501808166504,0.0,0.0,0.0,0.0,0.0,7.671804666519165,0.0,0.0,0.0,0.0,0.0,14.011876583099365
60766775.0,0.0,0.0,0.0,0.0,0.0,0.500114917755127,0.0,0.0,0.0,0.0,0.0,0.504070520401001,0.0,0.0,0.0,0.0,0.0,0.48992037773132324,0.0,0.0,0.0,0.0,0.0,0.496795654296875,1.0,1.0,1.0,1.0,1.0,0.4900243282318115,0.0,0.0,0.0,0.0,0.0,0.4887232780456543,0.0,0.0,0.0,0.0,0.0,0.49063920974731445,0.0,0.0,0.0,0.0,0.0,0.501636266708374,0.0,0.0,0.0,0.0,0.0,0.5156764984130859
