id,0.1_500_7_tarantula,0.1_500_7_ochiai,0.1_500_7_D_star,0.1_500_7_Op2,0.1_500_7_Barinel,0.1_500_7_time,0.3_500_7_tarantula,0.3_500_7_ochiai,0.3_500_7_D_star,0.3_500_7_Op2,0.3_500_7_Barinel,0.3_500_7_time,0.5_500_7_tarantula,0.5_500_7_ochiai,0.5_500_7_D_star,0.5_500_7_Op2,0.5_500_7_Barinel,0.5_500_7_time,0.7_500_7_tarantula,0.7_500_7_ochiai,0.7_500_7_D_star,0.7_500_7_Op2,0.7_500_7_Barinel,0.7_500_7_time,0.9_500_7_tarantula,0.9_500_7_ochiai,0.9_500_7_D_star,0.9_500_7_Op2,0.9_500_7_Barinel,0.9_500_7_time,0.1_100_7_tarantula,0.1_100_7_ochiai,0.1_100_7_D_star,0.1_100_7_Op2,0.1_100_7_Barinel,0.1_100_7_time,0.1_200_7_tarantula,0.1_200_7_ochiai,0.1_200_7_D_star,0.1_200_7_Op2,0.1_200_7_Barinel,0.1_200_7_time,0.1_1000_7_tarantula,0.1_1000_7_ochiai,0.1_1000_7_D_star,0.1_1000_7_Op2,0.1_1000_7_Barinel,0.1_1000_7_time,0.1_2000_7_tarantula,0.1_2000_7_ochiai,0.1_2000_7_D_star,0.1_2000_7_Op2,0.1_2000_7_Barinel,0.1_2000_7_time
70650848.0,1.0,1.0,1.0,1.0,1.0,0.08930420875549316,1.0,1.0,1.0,1.0,1.0,0.09083032608032227,0.0,0.0,0.0,0.0,0.0,0.09095311164855957,0.0,0.0,0.0,0.0,0.0,0.08934974670410156,0.0,0.0,0.0,0.0,0.0,0.09282374382019043,1.0,1.0,1.0,1.0,1.0,0.09432268142700195,1.0,1.0,1.0,1.0,1.0,0.09401106834411621,1.0,1.0,1.0,1.0,1.0,0.09487390518188477,1.0,1.0,1.0,1.0,1.0,0.09485483169555664
70589997.0,1.0,1.0,1.0,1.0,1.0,1.3702671527862549,1.0,1.0,1.0,1.0,1.0,1.3550217151641846,1.0,1.0,1.0,1.0,1.0,1.3627517223358154,1.0,1.0,1.0,1.0,1.0,1.3596947193145752,1.0,1.0,1.0,1.0,1.0,1.3715949058532715,1.0,1.0,1.0,1.0,1.0,0.4340183734893799,1.0,1.0,1.0,1.0,1.0,0.7199437618255615,1.0,1.0,1.0,1.0,1.0,2.476001739501953,1.0,1.0,1.0,1.0,1.0,4.841352462768555
70148149.0,1.0,1.0,0.0,1.0,1.0,0.7647674083709717,1.0,1.0,0.0,1.0,1.0,0.729241132736206,1.0,1.0,0.0,1.0,1.0,0.7459957599639893,1.0,1.0,0.0,1.0,1.0,0.7487833499908447,1.0,1.0,1.0,1.0,1.0,0.7453885078430176,1.0,1.0,0.0,1.0,1.0,0.34152746200561523,1.0,1.0,0.0,1.0,1.0,0.4274013042449951,1.0,1.0,0.0,1.0,1.0,1.1550123691558838,1.0,1.0,0.0,1.0,1.0,1.9526114463806152
69901379.0,0.0,0.0,0.0,0.0,0.0,0.16444611549377441,0.0,0.0,0.0,0.0,0.0,0.1471564769744873,0.0,0.0,0.0,0.0,0.0,0.14470243453979492,0.0,0.0,0.0,0.0,0.0,0.15258097648620605,0.0,0.0,0.0,0.0,0.0,0.1942150592803955,0.0,0.0,0.0,0.0,0.0,0.1408238410949707,0.0,0.0,0.0,0.0,0.0,0.14385294914245605,0.0,0.0,0.0,0.0,0.0,0.15170598030090332,0.0,0.0,0.0,0.0,0.0,0.14887785911560059
69787272.0,0.0,0.0,0.0,0.0,0.0,0.13475799560546875,0.0,0.0,0.0,0.0,0.0,0.13622546195983887,0.0,0.0,0.0,0.0,0.0,0.14008808135986328,0.0,0.0,0.0,0.0,0.0,0.13705873489379883,0.0,0.0,0.0,0.0,0.0,0.14142322540283203,0.0,0.0,0.0,0.0,0.0,0.13326287269592285,0.0,0.0,0.0,0.0,0.0,0.1345522403717041,0.0,0.0,0.0,0.0,0.0,0.13587045669555664,0.0,0.0,0.0,0.0,0.0,0.13530373573303223
68938619.0,1.0,1.0,1.0,0.0,1.0,0.21980500221252441,1.0,1.0,1.0,1.0,1.0,0.20477986335754395,1.0,1.0,1.0,1.0,1.0,0.20020580291748047,1.0,1.0,1.0,1.0,1.0,0.21969294548034668,1.0,1.0,1.0,1.0,1.0,0.20720124244689941,1.0,1.0,1.0,0.0,1.0,0.20140862464904785,1.0,1.0,1.0,0.0,1.0,0.2064838409423828,1.0,1.0,1.0,0.0,1.0,0.22436046600341797,1.0,1.0,1.0,0.0,1.0,0.21126794815063477
68751439.0,0.0,1.0,0.0,1.0,0.0,0.1376965045928955,0.0,1.0,1.0,1.0,0.0,0.13200902938842773,0.0,1.0,1.0,1.0,0.0,0.13271236419677734,0.0,1.0,1.0,1.0,0.0,0.13580965995788574,0.0,1.0,1.0,1.0,0.0,0.1324753761291504,0.0,1.0,0.0,1.0,0.0,0.12380623817443848,0.0,1.0,0.0,1.0,0.0,0.1322615146636963,0.0,1.0,0.0,1.0,0.0,0.13511919975280762,0.0,1.0,0.0,1.0,0.0,0.20188283920288086
68458462.0,1.0,1.0,1.0,1.0,1.0,0.08482074737548828,1.0,1.0,1.0,1.0,1.0,0.08980965614318848,1.0,1.0,1.0,1.0,1.0,0.07207703590393066,1.0,1.0,1.0,1.0,1.0,0.07339930534362793,1.0,1.0,1.0,1.0,1.0,0.09095191955566406,1.0,1.0,1.0,1.0,1.0,0.06915831565856934,1.0,1.0,1.0,1.0,1.0,0.07733988761901855,1.0,1.0,1.0,1.0,1.0,0.07679200172424316,1.0,1.0,1.0,1.0,1.0,0.07475852966308594
68321264.0,0.0,1.0,1.0,1.0,0.0,102.64894413948059,0.0,1.0,1.0,1.0,0.0,102.15114974975586,0.0,1.0,1.0,1.0,0.0,102.63207626342773,0.0,1.0,1.0,1.0,0.0,101.00261759757996,0.0,1.0,1.0,1.0,0.0,100.69653844833374,0.0,1.0,1.0,1.0,0.0,28.199052810668945,0.0,1.0,1.0,1.0,0.0,52.28412199020386,0.0,1.0,1.0,1.0,0.0,173.4296383857727,0.0,1.0,1.0,1.0,0.0,271.14400839805603
68101077.0,0.0,0.0,0.0,0.0,0.0,49.33224272727966,0.0,0.0,0.0,0.0,0.0,48.24092674255371,0.0,0.0,0.0,0.0,0.0,47.58252000808716,0.0,0.0,0.0,0.0,0.0,46.048606395721436,0.0,0.0,0.0,0.0,0.0,44.69120907783508,0.0,0.0,0.0,0.0,0.0,15.823077201843262,0.0,0.0,0.0,0.0,0.0,25.282158374786377,0.0,0.0,0.0,0.0,0.0,69.70103359222412,0.0,0.0,0.0,0.0,0.0,69.50206518173218
67529687.0,1.0,1.0,1.0,1.0,1.0,4.4187171459198,1.0,1.0,1.0,1.0,1.0,4.285903692245483,0.0,1.0,1.0,1.0,0.0,4.296215534210205,0.0,0.0,0.0,0.0,0.0,4.281099319458008,0.0,0.0,0.0,0.0,0.0,4.290202856063843,1.0,1.0,1.0,1.0,1.0,1.9464490413665771,1.0,1.0,1.0,1.0,1.0,2.4418251514434814,1.0,1.0,1.0,1.0,1.0,7.304412841796875,1.0,1.0,1.0,1.0,1.0,13.151750802993774
66840108.0,1.0,1.0,1.0,1.0,1.0,0.2964465618133545,1.0,1.0,1.0,1.0,1.0,0.2944834232330322,1.0,1.0,1.0,1.0,1.0,0.2792832851409912,1.0,1.0,1.0,1.0,1.0,0.2759439945220947,1.0,1.0,1.0,1.0,1.0,0.292630672454834,1.0,1.0,1.0,1.0,1.0,0.19579100608825684,1.0,1.0,1.0,1.0,1.0,0.2795391082763672,1.0,1.0,1.0,1.0,1.0,0.27531886100769043,1.0,1.0,1.0,1.0,1.0,0.28726696968078613
66602662.0,0.0,1.0,1.0,1.0,0.0,0.24731183052062988,0.0,1.0,1.0,1.0,0.0,0.2418508529663086,0.0,1.0,1.0,1.0,0.0,0.24011635780334473,0.0,1.0,1.0,1.0,0.0,0.2399122714996338,0.0,1.0,1.0,1.0,0.0,0.24042248725891113,0.0,1.0,1.0,1.0,0.0,0.23870420455932617,0.0,1.0,1.0,1.0,0.0,0.23727822303771973,0.0,1.0,1.0,1.0,0.0,0.23952293395996094,0.0,1.0,1.0,1.0,0.0,0.23744916915893555
66407123.0,1.0,1.0,1.0,1.0,1.0,0.11096072196960449,1.0,1.0,1.0,1.0,1.0,0.1086268424987793,1.0,1.0,1.0,1.0,1.0,0.1090097427368164,1.0,1.0,1.0,1.0,1.0,0.10592103004455566,1.0,1.0,1.0,1.0,1.0,0.10651755332946777,1.0,1.0,1.0,1.0,1.0,0.10753560066223145,1.0,1.0,1.0,1.0,1.0,0.10867428779602051,1.0,1.0,1.0,1.0,1.0,0.10977292060852051,1.0,1.0,1.0,1.0,1.0,0.10891246795654297
66235657.0,1.0,1.0,1.0,1.0,1.0,488.4675486087799,1.0,1.0,1.0,1.0,1.0,193.24764847755432,1.0,1.0,1.0,1.0,1.0,192.5353238582611,1.0,1.0,1.0,1.0,1.0,190.4607059955597,1.0,1.0,1.0,1.0,1.0,189.07046723365784,1.0,1.0,1.0,1.0,1.0,54.34924507141113,1.0,1.0,1.0,1.0,1.0,88.8542628288269,1.0,1.0,1.0,1.0,1.0,361.18362736701965,1.0,1.0,1.0,1.0,1.0,695.8857288360596
66087653.0,1.0,1.0,1.0,1.0,1.0,2.7393460273742676,1.0,1.0,1.0,1.0,1.0,2.599588394165039,1.0,1.0,1.0,1.0,1.0,2.5967118740081787,1.0,1.0,1.0,1.0,1.0,2.5642354488372803,1.0,1.0,1.0,1.0,1.0,2.5629377365112305,1.0,1.0,1.0,1.0,1.0,1.3954894542694092,1.0,1.0,1.0,1.0,1.0,2.0616438388824463,1.0,1.0,1.0,1.0,1.0,2.576585531234741,1.0,1.0,1.0,1.0,1.0,2.644033670425415
65777704.0,1.0,1.0,1.0,1.0,1.0,58.7385048866272,1.0,1.0,1.0,1.0,1.0,58.62992978096008,1.0,1.0,1.0,1.0,1.0,57.52898836135864,1.0,1.0,1.0,1.0,1.0,53.09346055984497,1.0,1.0,1.0,1.0,1.0,52.04394316673279,1.0,1.0,1.0,1.0,1.0,24.887367963790894,1.0,1.0,1.0,1.0,1.0,34.6083767414093,1.0,1.0,1.0,1.0,1.0,96.97484135627747,1.0,1.0,1.0,1.0,1.0,175.54902338981628
65669308.0,1.0,1.0,1.0,1.0,1.0,0.08423900604248047,1.0,1.0,0.0,1.0,1.0,0.08102726936340332,1.0,1.0,0.0,1.0,1.0,0.14623498916625977,1.0,1.0,0.0,1.0,1.0,0.08407998085021973,1.0,1.0,0.0,1.0,1.0,0.08003997802734375,1.0,1.0,1.0,1.0,1.0,0.06887626647949219,1.0,1.0,1.0,1.0,1.0,0.07770347595214844,1.0,1.0,1.0,1.0,1.0,0.08217978477478027,1.0,1.0,1.0,1.0,1.0,0.08368539810180664
64413907.0,0.0,0.0,0.0,0.0,0.0,0.8062899112701416,0.0,0.0,0.0,0.0,0.0,0.7674999237060547,0.0,0.0,0.0,0.0,0.0,0.7536451816558838,0.0,0.0,0.0,0.0,0.0,0.7643916606903076,0.0,0.0,0.0,0.0,0.0,0.7478713989257812,0.0,0.0,0.0,0.0,0.0,0.7539801597595215,0.0,0.0,0.0,0.0,0.0,0.8893575668334961,0.0,0.0,0.0,0.0,0.0,0.766845703125,0.0,0.0,0.0,0.0,0.0,0.8702433109283447
64395424.0,0.0,0.0,0.0,0.0,0.0,0.06400156021118164,0.0,0.0,0.0,0.0,0.0,0.06325960159301758,0.0,0.0,0.0,0.0,0.0,0.062001943588256836,0.0,0.0,0.0,0.0,0.0,0.06340384483337402,0.0,0.0,0.0,0.0,0.0,0.0638589859008789,0.0,0.0,0.0,0.0,0.0,0.061522483825683594,0.0,0.0,0.0,0.0,0.0,0.06520986557006836,0.0,0.0,0.0,0.0,0.0,0.06344223022460938,0.0,0.0,0.0,0.0,0.0,0.06548833847045898
64387251.0,0.0,1.0,1.0,1.0,1.0,7.8693835735321045,1.0,1.0,1.0,1.0,1.0,7.489839315414429,1.0,1.0,1.0,1.0,1.0,7.452237129211426,1.0,1.0,1.0,1.0,1.0,7.333598613739014,1.0,1.0,1.0,1.0,1.0,7.337284803390503,0.0,1.0,1.0,1.0,0.0,1.7647628784179688,0.0,1.0,1.0,1.0,1.0,3.2500298023223877,0.0,1.0,1.0,1.0,1.0,15.347617626190186,0.0,1.0,1.0,1.0,1.0,30.494160652160645
64237179.0,1.0,1.0,1.0,1.0,1.0,615.9236199855804,1.0,1.0,1.0,1.0,1.0,254.64594173431396,1.0,1.0,1.0,1.0,1.0,202.63830637931824,1.0,1.0,1.0,1.0,1.0,50.825916051864624,1.0,1.0,1.0,1.0,1.0,56.03532695770264,0.0,1.0,1.0,1.0,0.0,44.31837773323059,1.0,1.0,1.0,1.0,1.0,79.06068348884583,1.0,1.0,1.0,1.0,1.0,102.78261160850525,1.0,1.0,1.0,1.0,1.0,99.32724475860596
63212385.0,1.0,1.0,0.0,1.0,1.0,3.481091260910034,1.0,1.0,1.0,1.0,1.0,3.555694341659546,1.0,1.0,1.0,1.0,1.0,3.388943672180176,1.0,1.0,1.0,1.0,1.0,3.428375005722046,1.0,1.0,1.0,1.0,1.0,3.375169515609741,1.0,1.0,0.0,1.0,1.0,2.061312437057495,1.0,1.0,0.0,1.0,1.0,2.3735008239746094,1.0,1.0,0.0,1.0,1.0,5.083134651184082,1.0,1.0,0.0,1.0,1.0,8.23306393623352
62957334.0,0.0,0.0,0.0,0.0,0.0,1.0919809341430664,0.0,0.0,0.0,0.0,0.0,1.179398775100708,0.0,0.0,0.0,0.0,0.0,1.1488118171691895,0.0,0.0,0.0,0.0,0.0,1.0725548267364502,0.0,0.0,0.0,0.0,0.0,1.138016700744629,0.0,0.0,0.0,0.0,0.0,0.486452579498291,0.0,0.0,0.0,0.0,0.0,0.7323739528656006,0.0,0.0,0.0,0.0,0.0,1.921687126159668,0.0,0.0,0.0,0.0,0.0,3.5345749855041504
62440336.0,1.0,1.0,1.0,1.0,1.0,2.5562894344329834,1.0,1.0,1.0,1.0,1.0,2.3602170944213867,1.0,1.0,1.0,1.0,1.0,1.685718297958374,1.0,1.0,1.0,1.0,1.0,2.3098323345184326,1.0,1.0,1.0,1.0,1.0,2.284107208251953,1.0,1.0,1.0,1.0,1.0,1.5392570495605469,1.0,1.0,1.0,1.0,1.0,1.5468478202819824,1.0,1.0,1.0,1.0,1.0,2.9228720664978027,1.0,1.0,1.0,1.0,1.0,3.5796689987182617
62313327.0,0.0,0.0,0.0,0.0,0.0,7.092043399810791,0.0,0.0,0.0,0.0,0.0,6.697486877441406,0.0,0.0,0.0,0.0,0.0,6.575065851211548,0.0,0.0,0.0,0.0,0.0,6.770611763000488,0.0,0.0,0.0,0.0,0.0,6.772789716720581,0.0,0.0,0.0,0.0,0.0,6.566908597946167,0.0,0.0,0.0,0.0,0.0,6.610111951828003,0.0,0.0,0.0,0.0,0.0,7.085246801376343,0.0,0.0,0.0,0.0,0.0,6.543805360794067
62068109.0,1.0,1.0,1.0,1.0,1.0,6.342527866363525,1.0,1.0,1.0,1.0,1.0,6.5196850299835205,1.0,1.0,1.0,1.0,1.0,6.432496786117554,1.0,1.0,1.0,1.0,1.0,6.257707595825195,1.0,1.0,1.0,1.0,1.0,6.287881374359131,1.0,1.0,1.0,1.0,1.0,1.8147830963134766,1.0,1.0,1.0,1.0,1.0,2.880976438522339,1.0,1.0,1.0,1.0,1.0,11.958263635635376,1.0,1.0,1.0,1.0,1.0,23.441211938858032
62055783.0,1.0,1.0,1.0,1.0,1.0,9.060157775878906,0.0,0.0,0.0,0.0,0.0,9.197724342346191,0.0,0.0,0.0,0.0,0.0,8.99137544631958,0.0,0.0,0.0,0.0,0.0,8.910475492477417,0.0,0.0,0.0,0.0,0.0,8.926190376281738,1.0,1.0,1.0,1.0,1.0,2.614704132080078,1.0,1.0,1.0,1.0,1.0,4.26084566116333,1.0,1.0,1.0,1.0,1.0,16.82285189628601,1.0,1.0,1.0,1.0,1.0,32.49163818359375
61997645.0,1.0,1.0,1.0,1.0,1.0,0.7842557430267334,1.0,1.0,1.0,1.0,1.0,0.8645040988922119,1.0,1.0,1.0,1.0,1.0,0.848414421081543,1.0,1.0,1.0,1.0,1.0,0.7653698921203613,1.0,1.0,1.0,1.0,1.0,0.8302464485168457,1.0,1.0,1.0,1.0,1.0,0.697493314743042,1.0,1.0,1.0,1.0,1.0,0.7865796089172363,1.0,1.0,1.0,1.0,1.0,0.7842817306518555,1.0,1.0,1.0,1.0,1.0,0.8501458168029785
61886777.0,1.0,1.0,1.0,1.0,1.0,5.737157821655273,1.0,1.0,1.0,1.0,1.0,5.637685298919678,1.0,1.0,1.0,1.0,1.0,5.554980516433716,1.0,1.0,1.0,1.0,1.0,5.42545747756958,0.0,0.0,1.0,1.0,0.0,5.388017654418945,1.0,1.0,1.0,1.0,1.0,1.215672254562378,1.0,1.0,1.0,1.0,1.0,2.331601858139038,1.0,1.0,1.0,1.0,1.0,10.39100956916809,1.0,1.0,1.0,1.0,1.0,19.785873651504517
61763616.0,1.0,1.0,1.0,1.0,1.0,5.2825539112091064,1.0,1.0,1.0,1.0,1.0,5.2305684089660645,1.0,1.0,1.0,1.0,1.0,5.201244354248047,0.0,0.0,0.0,0.0,0.0,5.046593189239502,0.0,0.0,0.0,0.0,0.0,5.033939838409424,1.0,1.0,1.0,1.0,1.0,1.41609787940979,1.0,1.0,1.0,1.0,1.0,2.425072193145752,1.0,1.0,1.0,1.0,1.0,8.94057583808899,1.0,1.0,1.0,1.0,1.0,15.139681577682495
61498304.0,1.0,1.0,1.0,1.0,1.0,4.8119800090789795,1.0,1.0,1.0,1.0,1.0,4.885004758834839,0.0,0.0,0.0,0.0,0.0,4.948218107223511,0.0,0.0,0.0,0.0,0.0,4.936335325241089,0.0,0.0,0.0,0.0,0.0,4.999382257461548,1.0,1.0,1.0,1.0,1.0,1.905928373336792,1.0,1.0,1.0,1.0,1.0,2.8478527069091797,1.0,1.0,1.0,1.0,1.0,7.08594822883606,1.0,1.0,1.0,1.0,1.0,9.853481769561768
61274792.0,0.0,0.0,0.0,0.0,0.0,6.550630807876587,0.0,0.0,0.0,0.0,0.0,9.13559079170227,0.0,0.0,0.0,0.0,0.0,6.589628219604492,0.0,0.0,0.0,0.0,0.0,6.720510482788086,0.0,0.0,0.0,0.0,0.0,6.916417837142944,0.0,0.0,0.0,0.0,0.0,4.68415904045105,0.0,0.0,0.0,0.0,0.0,5.3367626667022705,0.0,0.0,0.0,0.0,0.0,8.159059286117554,0.0,0.0,0.0,0.0,0.0,11.540888547897339
61234347.0,0.0,0.0,0.0,0.0,0.0,0.6881897449493408,0.0,1.0,0.0,1.0,0.0,0.6730382442474365,1.0,1.0,0.0,1.0,1.0,0.6564357280731201,1.0,1.0,1.0,1.0,1.0,0.6472394466400146,1.0,1.0,1.0,1.0,1.0,0.63509202003479,0.0,0.0,0.0,0.0,0.0,0.29033660888671875,0.0,0.0,0.0,0.0,0.0,0.4120757579803467,0.0,0.0,0.0,0.0,0.0,0.9480831623077393,0.0,0.0,0.0,0.0,0.0,0.9492981433868408
60874661.0,1.0,0.0,1.0,0.0,0.0,317.5440630912781,1.0,0.0,1.0,0.0,0.0,326.42551255226135,1.0,0.0,1.0,0.0,0.0,319.25027537345886,1.0,0.0,1.0,0.0,0.0,312.593962430954,1.0,0.0,1.0,0.0,0.0,312.7089457511902,1.0,1.0,1.0,0.0,0.0,81.74322414398193,1.0,0.0,1.0,1.0,0.0,146.89215421676636,1.0,0.0,1.0,1.0,0.0,577.173966884613,1.0,0.0,1.0,1.0,0.0,920.9794888496399
60831731.0,1.0,1.0,1.0,1.0,1.0,0.11570262908935547,1.0,1.0,1.0,1.0,1.0,0.08455848693847656,1.0,1.0,1.0,1.0,1.0,0.08741307258605957,1.0,1.0,1.0,1.0,1.0,0.09537029266357422,1.0,1.0,1.0,1.0,1.0,0.0962977409362793,1.0,1.0,1.0,1.0,1.0,0.08179450035095215,1.0,1.0,1.0,1.0,1.0,0.08236312866210938,1.0,1.0,1.0,1.0,1.0,0.09369802474975586,1.0,1.0,1.0,1.0,1.0,0.0823979377746582
60801900.0,0.0,0.0,0.0,0.0,0.0,4.157271385192871,0.0,1.0,1.0,1.0,0.0,3.843768835067749,1.0,1.0,1.0,1.0,1.0,3.8449442386627197,1.0,1.0,1.0,1.0,1.0,3.9727845191955566,1.0,1.0,1.0,1.0,1.0,3.9360456466674805,0.0,0.0,0.0,0.0,0.0,1.0290193557739258,0.0,0.0,0.0,0.0,0.0,1.9832324981689453,0.0,0.0,0.0,0.0,0.0,8.229629039764404,0.0,0.0,0.0,0.0,0.0,14.066631555557251
60766775.0,0.0,0.0,0.0,0.0,0.0,0.5003759860992432,0.0,0.0,0.0,0.0,0.0,0.4988703727722168,0.0,0.0,0.0,0.0,0.0,0.48592090606689453,0.0,0.0,0.0,0.0,0.0,0.5061914920806885,1.0,1.0,1.0,1.0,1.0,0.5043148994445801,0.0,0.0,0.0,0.0,0.0,0.4922206401824951,0.0,0.0,0.0,0.0,0.0,0.488994836807251,0.0,0.0,0.0,0.0,0.0,0.48859667778015137,0.0,0.0,0.0,0.0,0.0,0.4922316074371338
